L2_orth,L2_latin,L2_en,L2_link,L2_ipa,L2_occurences,L2_certainty,L2_reconstructedness,L2_pos
𐌷𐌰𐌹𐌱𐍂𐌰𐌹𐌿𐍃,haíbraius,hebrew,https://koeblergerhard.de/wikiling/?f=got&page=114,hɛβrɛus,0,no_info,not_reconstructed,r
𐌷𐌰𐌹𐌳𐌿𐍃,haidus,"manner, mode, fashion, way",https://koeblergerhard.de/wikiling/?f=got&page=114,hɛðus,4,certain,form,"M., n"
𐌷𐌰𐌹𐍆𐍃𐍄𐌾𐌰𐌽,haifstjan,"compete_in_a_contest, contend, rival, vie_with, strive_in_competition, figh>>>",https://koeblergerhard.de/wikiling/?f=got&page=114,hɛɸstj,4,certain,not_reconstructed,"V., v"
𐌷𐌰𐌹𐍆𐍃𐍄𐍃,haifsts,"contestation, competition, rivalry, striving_in_competition, conflict",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛɸsts,12,certain,form,"F., n"
𐌷𐌰𐌹𐌷𐍃,haihs,oneeyed,https://koeblergerhard.de/wikiling/?f=got&page=115,hɛhs,1,certain,form,"Adj., a"
𐌷𐌰𐌹𐌻𐌰𐌲𐍃,hailags,"holy, sacrosanct, sacred_and_inviolable",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛlaɣs,1,certain,form,"Adj., a"
𐌷𐌰𐌹𐌻𐌹,haili,"wellbeing, good",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛlɪ,0,uncertain,word,"N., n"
𐌷𐌰𐌹𐌻𐌹𐍃𐌺𐍃,hailisks,"alive, well, healthy",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛlɪsks,1,certain,form,"Adj., a"
𐌷𐌰𐌹𐌻𐌾𐌰𐌽,hailjan,"heal, cure",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛlj,6,certain,not_reconstructed,"V., v"
𐌷𐌰𐌹𐌻𐌽𐌰𐌽,hailnan,become_healed,https://koeblergerhard.de/wikiling/?f=got&page=115,hɛln,0,uncertain,word,"V., v"
𐌷𐌰𐌹𐌻𐍃,hails,"healthy, hale, whole, sound",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛls,2,certain,not_reconstructed,"Interj., r"
𐌷𐌰𐌹𐌻𐍃,hails,hail,https://koeblergerhard.de/wikiling/?f=got&page=115,hɛls,2,certain,not_reconstructed,"Interj., r"
𐌷𐌰𐌹𐌼𐌰,haima,land,https://koeblergerhard.de/wikiling/?f=got&page=115,hɛma,0,uncertain,word,"F., n"
𐌷𐌰𐌹𐌼e𐌹𐍃,haimeis,home,https://koeblergerhard.de/wikiling/?f=got&page=115,hɛmis,0,certain,word,"Adj., a"
𐌷𐌰𐌹𐌼𐍃,haims,home,https://koeblergerhard.de/wikiling/?f=got&page=115,hɛms,2,certain,word,"Adj., a"
𐌷𐌰𐌹𐌼𐍉𐌸𐌻𐌹,haimōþli,"patrimonial_land, inherited_land_property, patrimonial_homestead",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛmoθlɪ,2,certain,form,"N., n"
𐌷𐌰𐌹𐌼𐍃,haims,"village, rural_town",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛms,2,certain,word,"Adj., a"
𐌷𐌰𐌹𐍂𐌰𐌹𐍃e𐌹𐍃,hairaíseis,"dissension, factions, divisions, factionalism, discord, heresies",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛrɛsis,1,certain,not_reconstructed,"F., n"
𐌷𐌰𐌹𐍂𐌳𐌰,haírda,"herd, flock",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛrda,8,certain,not_reconstructed,"F., n"
𐌷𐌰𐌹𐍂𐌳e𐌹𐍃,haírdeis,"herdsman, shepherd",https://koeblergerhard.de/wikiling/?f=got&page=115,hɛrdis,12,certain,not_reconstructed,"M., n"
𐌷𐌰𐌹𐍂𐍄𐍉,haírtō,heart,https://koeblergerhard.de/wikiling/?f=got&page=116,hɛrto,76,certain,not_reconstructed,"N., n"
𐌷𐌰𐌹𐍂𐍄𐍃,haírts,hearted,https://koeblergerhard.de/wikiling/?f=got&page=116,hɛrts,0,no_info,not_reconstructed,r
𐌷𐌰𐌹𐍂𐌸𐍂𐌰,haírþra,"intestines, viscera, entrails, heart, bosom, inner_being",https://koeblergerhard.de/wikiling/?f=got&page=116,hɛrθra,2,certain,not_reconstructed,"N., n"
𐌷𐌰𐌹𐍂𐌿𐍃,haírus,"sword, sabre",https://koeblergerhard.de/wikiling/?f=got&page=116,hɛrus,10,certain,not_reconstructed,"M., n"
𐌷𐌰𐌹𐍃,hais,"torch, flambeau",https://koeblergerhard.de/wikiling/?f=got&page=116,hɛs,1,certain,form,"N., n"
𐌷𐌰𐌹𐍄𐌰𐌽,haitan,"address, speak_to, call, invite, bid, command, order_(v>>>",https://koeblergerhard.de/wikiling/?f=got&page=116,hɛt,64,certain,not_reconstructed,"V., v"
𐌷𐌰𐌹𐍄𐌹,haiti,"behest, order, command, promise",https://koeblergerhard.de/wikiling/?f=got&page=116,hɛtɪ,2,certain,form,"F., n"
𐌷𐌰𐌹𐍄𐌾𐌰,haitja,commander,https://koeblergerhard.de/wikiling/?f=got&page=116,hɛtja,0,uncertain,word,"M., n"
𐌷𐌰𐌹𐌸𐌹,haiþi,open_field,https://koeblergerhard.de/wikiling/?f=got&page=116,hɛθɪ,5,certain,form,"F., n"
𐌷𐌰𐌹𐌸𐌹𐍅𐌹𐍃𐌺𐍃,haiþiwisks,"of_the_open_field, of_the_countryside, wild",https://koeblergerhard.de/wikiling/?f=got&page=116,hɛθɪwɪsks,1,certain,form,"Adj., a"
𐌷𐌰𐌹𐌸𐌽𐍉,haiþnō,heathen_woman,https://koeblergerhard.de/wikiling/?f=got&page=116,hɛθno,1,certain,not_reconstructed,"F., n"
𐌷𐌰𐌹𐌸𐌽𐍃,haiþns,heathen,https://koeblergerhard.de/wikiling/?f=got&page=116,hɛθn̥s,0,certain,word,"Adj., a"
𐌷𐌰𐌺𐌹𐌻𐌾𐌰𐌽,hakiljan,heckle,https://koeblergerhard.de/wikiling/?f=got&page=116,hakɪlj,0,certain,word,"V., v"
𐌷𐌰𐌺𐌿𐌻𐍃,hakuls,"cloak, travelling_cloak",https://koeblergerhard.de/wikiling/?f=got&page=116,hakuls,1,certain,form,"M., n"
𐌷𐌰𐌻𐌱𐌰,halba,"half, bisection, section, side_of_reference, facet, aspect",https://koeblergerhard.de/wikiling/?f=got&page=116,halba,2,certain,form,"F., n"
𐌷𐌰𐌻𐌱𐍃,halbs,half,https://koeblergerhard.de/wikiling/?f=got&page=116,halbs,2,certain,form,"Adj., a"
𐌷𐌰𐌻𐌳𐌰𐌽,haldan,"herd, shepherd, tend, keep_watch_over, graze_cattle",https://koeblergerhard.de/wikiling/?f=got&page=116,hald,9,certain,not_reconstructed,"V., v"
𐌷𐌰𐌻𐌳𐌹𐍃,haldis,"more_likely, more_surely, more",https://koeblergerhard.de/wikiling/?f=got&page=117,haldɪs,1,certain,not_reconstructed,"Adv., Adj., ra"
𐌷𐌰𐌻𐌹𐍃,halis,"hardly, scarcely",https://koeblergerhard.de/wikiling/?f=got&page=117,halɪs,0,uncertain,word,"Adv., r"
𐌷𐌰𐌻𐌹𐍃𐌰𐌹𐍅,halisaiw,"hardly_ever, scarcely_ever",https://koeblergerhard.de/wikiling/?f=got&page=117,halɪsɛw,1,certain,not_reconstructed,"Adv., r"
𐌷𐌰𐌻𐌾𐌰,halja,hell,https://koeblergerhard.de/wikiling/?f=got&page=117,halja,4,certain,not_reconstructed,"F., n"
𐌷𐌰𐌻𐌾𐍉𐍂𐌿𐌽𐌰,haljōrūna,"witch, magician",https://koeblergerhard.de/wikiling/?f=got&page=117,haljoruna,1,certain,form,"F., n"
𐌷𐌰𐌻𐌺𐍃,halks,"futile, in_vain, weak",https://koeblergerhard.de/wikiling/?f=got&page=117,halks,2,certain,form,"Adj., a"
𐌷𐌰𐌻𐌻𐌿𐍃,hallus,"stone_slab, stone_block, boulder, rock",https://koeblergerhard.de/wikiling/?f=got&page=117,hallus,1,certain,form,"M., n"
𐌷𐌰𐌻𐍃,hals,neck,https://koeblergerhard.de/wikiling/?f=got&page=117,hals,1,certain,form,"M., n"
𐌷𐌰𐌻𐍃𐌰𐌲𐌲𐌰,halsagga,"neck, narrow_of_the_neck",https://koeblergerhard.de/wikiling/?f=got&page=117,halsaŋɡa,1,certain,form,"M., n"
𐌷𐌰𐌻𐍄𐍃,halts,"crippled, halt, lame",https://koeblergerhard.de/wikiling/?f=got&page=117,halts,5,certain,form,"Adj., a"
𐌷𐌰𐌻𐌸e𐌹,halþei,incline,https://koeblergerhard.de/wikiling/?f=got&page=117,halθi,0,certain,word,"F., n"
𐌷𐌰𐌻𐌸𐍃,halþs,"leaning, leaning_toward, inclined, inclined_toward, tending_toward",https://koeblergerhard.de/wikiling/?f=got&page=117,halθs,0,certain,word,"Adj., a"
𐌷𐌰𐌼𐍆𐍃,hamfs,"maimed, mutilated, clubhanded",https://koeblergerhard.de/wikiling/?f=got&page=117,hamɸs,1,certain,form,"Adj., a"
𐌷𐌰𐌼𐍉𐌽,hamōn,dress,https://koeblergerhard.de/wikiling/?f=got&page=117,hamon,0,uncertain,word,"V., v"
𐌷𐌰𐌼𐍃,hams,"clothing, hide, covering",https://koeblergerhard.de/wikiling/?f=got&page=117,hams,0,uncertain,word,"M., n"
𐌷𐌰𐌽𐌰,hana,"cock, rooster",https://koeblergerhard.de/wikiling/?f=got&page=117,hana,7,certain,not_reconstructed,"M., n"
𐌷𐌰𐌽𐌳𐌰,handa,hand,https://koeblergerhard.de/wikiling/?f=got&page=117,handa,1,certain,not_reconstructed,"F., n"
𐌷𐌰𐌽𐌳𐌿𐌲e𐌹,handugei,wisdom,https://koeblergerhard.de/wikiling/?f=got&page=117,handuɣi,20,certain,not_reconstructed,"F., n"
𐌷𐌰𐌽𐌳𐌿𐌲𐍃,handugs,wise,https://koeblergerhard.de/wikiling/?f=got&page=117,handuɣs,2,certain,not_reconstructed,"Adj., a"
𐌷𐌰𐌽𐌳𐌿𐍃,handus,hand,https://koeblergerhard.de/wikiling/?f=got&page=118,handus,73,certain,not_reconstructed,"F., n"
𐌷𐌰𐌽𐌳𐌿𐍅𐌰𐌿𐍂𐌷𐍄𐍃,handuwaúrhts,"handwrought, made_by_hands",https://koeblergerhard.de/wikiling/?f=got&page=118,handuwɔrhts,2,certain,form,"Adj., a"
𐌷𐌰𐌽𐍉,hanō,"chicken, hen",https://koeblergerhard.de/wikiling/?f=got&page=118,hano,0,uncertain,word,"F., n"
𐌷𐌰𐌽𐍃𐌰,hansa,"cohort, battalion, maniple, crowd, troop",https://koeblergerhard.de/wikiling/?f=got&page=118,hansa,4,certain,not_reconstructed,"F., n"
𐌷𐌰𐍂𐌱𐌹𐍃𐌾𐌰𐌽,harbisjan,pick,https://koeblergerhard.de/wikiling/?f=got&page=118,harbɪsj,0,certain,word,"V., v"
𐌷𐌰𐍂𐌳𐌿𐌱𐌰,harduba,"with_hardness, harshly, with_severity, terribly",https://koeblergerhard.de/wikiling/?f=got&page=118,harduβa,3,certain,not_reconstructed,"Adv., r"
𐌷𐌰𐍂𐌳𐌿𐌷𐌰𐌹𐍂𐍄e𐌹,harduhaírtei,hardheartedness,https://koeblergerhard.de/wikiling/?f=got&page=118,harduhɛrti,2,certain,form,"F., n"
𐌷𐌰𐍂𐌳𐌿𐌷𐌰𐌹𐍂𐍄𐍃,harduhaírts,hardhearted,https://koeblergerhard.de/wikiling/?f=got&page=118,harduhɛrts,0,uncertain,word,"Adj., a"
𐌷𐌰𐍂𐌳𐌿𐍃,hardus,"hard, harsh, stern",https://koeblergerhard.de/wikiling/?f=got&page=118,hardus,4,certain,not_reconstructed,"Adj., a"
𐌷𐌰𐍂𐌹𐌱𐌰𐌹𐍂𐌲𐍉,haribaírgō,"lodging, accomodation",https://koeblergerhard.de/wikiling/?f=got&page=118,harɪβɛrɡo,0,uncertain,word,"F., n"
𐌷𐌰𐍂𐌹𐌱e𐍂𐌲𐍉,haribergō,"lodging, accomodation",https://koeblergerhard.de/wikiling/?f=got&page=118,harɪβerɡo,0,uncertain,word,"F., n"
𐌷𐌰𐍂𐌹𐌲𐌲𐍃,hariggs,herring,https://koeblergerhard.de/wikiling/?f=got&page=118,harɪŋɡs,0,uncertain,word,"M., n"
𐌷𐌰𐍂𐌹𐌷𐍂𐌹𐌲𐌲𐍃,harihriggs,"army_ring, ring_of_soldiers",https://koeblergerhard.de/wikiling/?f=got&page=118,harɪhrɪŋɡs,0,certain,word,"M., n"
𐌷𐌰𐍂𐌾𐌰𐍄𐌿𐌲𐌰,harjatuga,army_commander,https://koeblergerhard.de/wikiling/?f=got&page=118,harjatuɣa,0,certain,word,"M., n"
𐌷𐌰𐍂𐌾𐌹𐍃,harjis,"army, legion, host, armed_host",https://koeblergerhard.de/wikiling/?f=got&page=118,harjɪs,2,certain,not_reconstructed,"M., n"
𐌷𐌰𐍂𐍀𐌰,harpa,harp,https://koeblergerhard.de/wikiling/?f=got&page=118,harpa,0,uncertain,word,"F., n"
𐌷𐌰𐍂𐍀𐍉𐌽,harpōn,"grab, grasp",https://koeblergerhard.de/wikiling/?f=got&page=118,harpon,0,uncertain,word,"V., v"
𐌷𐌰𐍃𐍀𐌰,haspa,"windlass, winch",https://koeblergerhard.de/wikiling/?f=got&page=118,haspa,0,certain,word,"F., F., nn"
𐌷𐌰𐍃𐍀𐍉,haspō,"windlass, winch",https://koeblergerhard.de/wikiling/?f=got&page=118,haspo,0,certain,word,"F., n"
𐌷𐌰𐍃𐍀𐌰𐌽,haspan,"wind_up, reel_up",https://koeblergerhard.de/wikiling/?f=got&page=118,hasp,0,uncertain,word,"V., v"
𐌷𐌰𐍃𐍅𐍃,hasws,grey,https://koeblergerhard.de/wikiling/?f=got&page=119,hasws,0,certain,word,"Adj., a"
𐌷𐌰𐍃𐌿𐍃,hasus,grey,https://koeblergerhard.de/wikiling/?f=got&page=119,hasus,0,certain,word,"Adj., a"
𐌷𐌰𐍄𐌰𐌽,hatan,"hate, feel_hostile_toward, be_antipathetical_toward, show_antagonism_toward",https://koeblergerhard.de/wikiling/?f=got&page=119,hat,2,certain,form,"V., v"
𐌷𐌰𐍄𐌹𐍃,hatis,"directed_anger, angry_hostility, animosity, hate",https://koeblergerhard.de/wikiling/?f=got&page=119,hatɪs,11,certain,not_reconstructed,"N., n"
𐌷𐌰𐍄𐌹𐌶𐍉𐌽,hatizōn,"be_embittered_against, be_angry_with",https://koeblergerhard.de/wikiling/?f=got&page=119,hatɪzon,1,certain,form,"V., v"
𐌷𐌰𐍄𐌾𐌰𐌽,hatjan,"hate, show_hostility_towards",https://koeblergerhard.de/wikiling/?f=got&page=119,hatj,2,certain,form,"V., v"
𐌷𐌰𐌸𐌿𐍃,haþus,"fight, struggle, battle",https://koeblergerhard.de/wikiling/?f=got&page=119,haθus,0,uncertain,word,"M., n"
𐌷𐌰𐌿𐌱𐌹𐌸,haubiþ,head,https://koeblergerhard.de/wikiling/?f=got&page=119,hɔβɪθ,36,certain,not_reconstructed,"N., n"
𐌷𐌰𐌿𐌷𐌰𐌱𐌰,hauhaba,"loftily, highly, exaltedly",https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhaβa,2,certain,not_reconstructed,"Adv., r"
𐌷𐌰𐌿𐌷e𐌹,hauhei,"height, highness",https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhi,1,certain,not_reconstructed,"F., n"
𐌷𐌰𐌿𐌷e𐌹𐌽𐍃,hauheins,"raising_on_high, elevation, elevating, extolment, exaltation, praise, >>>",https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhins,7,certain,not_reconstructed,"F., n"
𐌷𐌰𐌿𐌷𐌷𐌰𐌹𐍂𐍄e𐌹,hauhhaírtei,"highheartedness, haughtiness, arrogance, pride",https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhhɛrti,1,certain,not_reconstructed,"F., n"
𐌷𐌰𐌿𐌷𐌷𐌰𐌹𐍂𐍄𐍃,hauhhaírts,"highhearted, haughty, arrogant, proud",https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhhɛrts,5,certain,not_reconstructed,"Adj., a"
𐌷𐌰𐌿𐌷𐌹𐍃,hauhis,higher,https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhɪs,1,certain,not_reconstructed,"Adv., Adj., ra"
𐌷𐌰𐌿𐌷𐌹𐍃𐍄𐌹,hauhisti,highest_height,https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhɪstɪ,3,certain,form,"N., n"
𐌷𐌰𐌿𐌷𐌹𐌸𐌰,hauhiþa,"height, high, elevatedness, exaltedness, honour",https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhɪθa,7,certain,not_reconstructed,"F., n"
𐌷𐌰𐌿𐌷𐌾𐌰𐌽,hauhjan,"make_high, lift_on_high, elevate, exalt, extol, praise",https://koeblergerhard.de/wikiling/?f=got&page=119,hɔhj,27,certain,not_reconstructed,"V., v"
𐌷𐌰𐌿𐌷𐌽𐌰𐌽,hauhnan,become_raised_on_high,https://koeblergerhard.de/wikiling/?f=got&page=120,hɔhn,0,uncertain,word,"V., v"
𐌷𐌰𐌿𐌷𐍃,hauhs,high,https://koeblergerhard.de/wikiling/?f=got&page=120,hɔhs,10,certain,form,"Adj., a"
𐌷𐌰𐌿𐌷𐌸𐌿𐌷𐍄𐍃,hauhþūhts,"highseeming, thought_to_be_high, impressing_as_high, haughty, arrogant, swollen>>>",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔhθuhts,1,certain,not_reconstructed,"Adj., a"
𐌷𐌰𐌿𐌽e𐌹𐌽𐍃,hauneins,"lowliness, humility, humbleness",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔnins,6,certain,form,"F., n"
𐌷𐌰𐌿𐌽𐌹𐌸𐌰,hauniþa,"humility, humbleness",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔnɪθa,21,certain,form,"F., n"
𐌷𐌰𐌿𐌽𐌾𐌰𐌽,haunjan,"make_low, abase, humiliate",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔnj,3,certain,not_reconstructed,"V., v"
𐌷𐌰𐌿𐌽𐍃,hauns,"low, lowly, humble",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔns,1,certain,not_reconstructed,"Adj., a"
𐌷𐌰𐌿𐍂𐌳𐍃,haúrds,"door, lattice_door",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrds,5,certain,not_reconstructed,"F., n"
𐌷𐌰𐌿𐍂𐌹,haúri,"coal, burning_charcoal, coalfire, ember",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrɪ,2,certain,form,"N., n"
𐌷𐌰𐌿𐍂𐌽,haúrn,"horn, hornshaped_pod_of_the_carobtree",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrn,2,certain,not_reconstructed,"N., n"
𐌷𐌰𐌿𐍂𐌽𐌾𐌰,haúrnja,"hornblower, hornist",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrn̥ja,1,certain,form,"M., n"
𐌷𐌰𐌿𐍂𐌽𐌾𐌰𐌽,haúrnjan,"blow_a_horn, sound_a_trumpet",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrn̥j,2,certain,form,"V., v"
𐌷𐌰𐌿𐍃e𐌹𐌽𐍃,hauseins,"hearing, sense_of_hearing, that_which_is_heard, ear, preaching, report>>>",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔsins,5,certain,form,"F., n"
𐌷𐌰𐌿𐍃𐌾𐌰𐌽,hausjan,"hear, hearken, listen",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔsj,111,certain,not_reconstructed,"V., v"
𐌷𐌰𐌿𐍃𐌾𐍉𐌽,hausjōn,"hear, listen",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔsjon,4,certain,not_reconstructed,"V., v"
𐌷𐌰𐍅𐌹,hawi,"hay, grass",https://koeblergerhard.de/wikiling/?f=got&page=120,hawɪ,3,certain,not_reconstructed,"N., n"
𐌷𐌰𐌶𐌳𐍃,hazds,hair,https://koeblergerhard.de/wikiling/?f=got&page=120,hazds,0,uncertain,word,"M., n"
𐌷𐌰𐌶𐌳𐍅𐌰𐌻𐌳𐍃,hazdwalds,army_commander,https://koeblergerhard.de/wikiling/?f=got&page=120,hazdwalds,0,uncertain,word,"M., n"
𐌷𐌰𐌶e𐌹𐌽𐍃,hazeins,"praise, song_of_praise",https://koeblergerhard.de/wikiling/?f=got&page=120,hazins,10,certain,not_reconstructed,"F., n"
𐌷𐌰𐌶e𐍂,hazer,thousand,https://koeblergerhard.de/wikiling/?f=got&page=120,hazer,1,certain,not_reconstructed,"Num., r"
𐌷𐌰𐌶𐌾𐌰𐌽,hazjan,praise,https://koeblergerhard.de/wikiling/?f=got&page=121,hazj,10,certain,not_reconstructed,"V., v"
𐌷e𐌹𐍄𐍉,heitō,"„heat“, fever, pyrexia",https://koeblergerhard.de/wikiling/?f=got&page=121,hito,2,certain,not_reconstructed,"F., n"
𐌷e𐌹𐍄𐍃,heits,"hot, febrile",https://koeblergerhard.de/wikiling/?f=got&page=121,hits,0,certain,word,"Adj., a"
𐌷e𐌹𐍅𐌰,heiwa,household,https://koeblergerhard.de/wikiling/?f=got&page=121,hiwa,0,certain,word,"Sb., n"
𐌷e𐌹𐍅𐌰𐍆𐍂𐌰𐌿𐌾𐌰,heiwafrauja,"master_of_the_family, household_head",https://koeblergerhard.de/wikiling/?f=got&page=121,hiwaɸrɔja,1,certain,form,"M., n"
𐌷e𐌹𐍅𐌹𐍃𐌺𐌹,heiwiski,"family, household",https://koeblergerhard.de/wikiling/?f=got&page=121,hiwɪskɪ,0,uncertain,word,"N., n"
𐌷𐌴𐌻e𐌹,hēlei,"eli, my_god",https://koeblergerhard.de/wikiling/?f=got&page=121,heli,2,certain,not_reconstructed,"Interj., r"
𐌷𐌴𐍂,hēr,"here, hither",https://koeblergerhard.de/wikiling/?f=got&page=121,her,20,certain,not_reconstructed,"Adv., r"
𐌷𐌴𐌸𐌾𐍉,hēþjō,"chamber, cubicle, bedroom",https://koeblergerhard.de/wikiling/?f=got&page=121,heθjo,1,certain,form,"F., n"
𐌷𐌹,hi,"this, of_here_and_now, the_present, this_here",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪ,20,certain,form,"Pron., r"
𐌷𐌹𐌳𐍂𐌴,hidrē,"hither, to_this_place, to_here",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪðre,3,certain,not_reconstructed,"Adv., r"
𐌷𐌹𐌻𐌳𐌹,hildi,"fight, struggle, battle",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪldɪ,0,uncertain,word,"F., n"
𐌷𐌹𐌻𐌳𐍃,hilds,"fight, struggle, battle",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪlds,0,uncertain,word,"Sb., n"
𐌷𐌹𐌻𐌼𐍃,hilms,"helmet, helm",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪlm̥s,2,certain,form,"M., n"
𐌷𐌹𐌻𐍀𐌰𐌽,hilpan,"help, go_to_the_aid_of, give_help_to",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪlp,4,certain,not_reconstructed,"V., v"
𐌷𐌹𐌼𐌹𐌽𐌰𐌺𐌿𐌽𐌳𐍃,himinakunds,"coming_from_heaven, celestial, of_heavenly_provenance, heavenly",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪmɪnakunds,9,certain,form,"Adj., a"
𐌷𐌹𐌼𐌹𐌽𐍃,himins,"heaven, sky",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪmɪns,104,certain,not_reconstructed,"M., n"
𐌷𐌹𐌽𐌳𐌰𐌽𐌰,hindana,"beyond, on_the_yon_side_of, on_the_far_side_of, in_back_of, behind",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪndana,1,certain,not_reconstructed,"Adv., r"
𐌷𐌹𐌽𐌳𐌰𐍂,hindar,"behind, beyond, to_the_far_side_of, on_the_far_side_of, on_the_side_of, on_the_p>>>",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪndar,15,certain,not_reconstructed,"Präp., V., rv"
𐌷𐌹𐌽𐌳𐌰𐍂𐌻e𐌹𐌸𐌰𐌽,hindarleiþan,"go_past, pass_on, pass_away, come_up",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪndarliθ,2,certain,not_reconstructed,"V., v"
𐌷𐌹𐌽𐌳𐌰𐍂𐍅e𐌹𐍃,hindarweis,"hypocritical, pretending, insincere, feigning, deceitful, treacherous",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪndarwis,1,certain,form,"Adj., a"
𐌷𐌹𐌽𐌳𐌰𐍂𐍅e𐌹𐍃e𐌹,hindarweisei,"deceitfulness, guile, deceit, fraudulence, insincerity, feignedness, hypocrisy, >>>",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪndarwisi,1,certain,form,"F., n"
𐌷𐌹𐌽𐌳𐌿𐌼𐌹𐍃𐍄𐍃,hindumists,"outermost, remotest, farthest, most_distant",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪndumɪsts,1,certain,form,"Adj., Adj., aa"
𐌷𐌹𐌽𐌸𐌰𐌽,hinþan,catch,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪnθ,0,uncertain,word,"V., v"
𐌷𐌹𐍂𐌹,hiri,"come_here, hither, come, here",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪrɪ,6,certain,not_reconstructed,"Adv., r"
𐌷𐌹𐍂𐌾𐌰𐌽,hirjan,come,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪrj,0,uncertain,word,"V., v"
𐌷𐌹𐍃,his,"he, this",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪs,0,certain,form,"Pron., r"
𐌷𐌹𐌿𐍆𐌰𐌽,hiufan,"lament, sing_a_dirge, sing_a_threnody, wail",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪuɸ,2,certain,form,"V., v"
𐌷𐌹𐌿𐌷𐌼𐌰,hiuhma,"crowd, mass, heap, multitude",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪuhma,6,certain,not_reconstructed,"M., n"
𐌷𐌹𐍅𐌹,hiwi,"surface_appearance, looks, superficial_complexion, cosmetic_aspect, form",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪwɪ,2,certain,form,"N., n"
𐌷𐌻𐌰𐌷𐌾𐌰𐌽,hlahjan,laugh,https://koeblergerhard.de/wikiling/?f=got&page=122,hlahj,2,certain,form,"V., v"
𐌷𐌻𐌰𐌹𐍆𐍃,hlaifs,"bread, loaf_of_bread, loaf, crumb",https://koeblergerhard.de/wikiling/?f=got&page=122,hlɛɸs,73,certain,form,"M., n"
𐌷𐌻𐌰𐌹𐌽,hlain,"rising_ground, hill, hillock",https://koeblergerhard.de/wikiling/?f=got&page=122,hlɛn,1,certain,form,"M., N., nn"
𐌷𐌻𐌰𐌹𐌽𐍃,hlains,"rising_ground, hill, hillock",https://koeblergerhard.de/wikiling/?f=got&page=122,hlɛns,0,certain,form,"M., N., nn"
𐌷𐌻𐌰𐌹𐍅,hlaiw,"tomb, burial_cave, sepulchre, grave",https://koeblergerhard.de/wikiling/?f=got&page=122,hlɛw,16,certain,form,"N., n"
𐌷𐌻𐌰𐌹𐍅𐌰𐍃𐌽𐍉𐍃,hlaiwasnōs,"tombs, mausoleums",https://koeblergerhard.de/wikiling/?f=got&page=123,hlɛwasnos,4,certain,not_reconstructed,"F., n"
