got_lemma,Wortart,Deutsche Bedeutung,Englische Bedeutung,got_links,got_occurences,got_certainty,got_reconstructedness,got_ipa,got_en,got_pos,substi
aggwjan,V.,"bedrängen, beengen, engen","constrain (V.), cramp completely",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],uncertain,word,aɡɡwjan,"constrain, cramp_completely",v,
aggwus,Adj.,eng,narrow (Adj.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['2'],certain,form,aɡɡwus,narrow,a,
agi,F.,"Schärfe, Ecke, Spitze, Schneide, Schwert","blade, edge (V.), point (N.), sharpness, sword",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],certain,word,aɣɪ,"blade, edge, point, sharpness, sword",n,"aɣi, aɣe, æɣi, æɣe"
agja,F.,"Schärfe, Ecke, Spitze, Schneide, Schwert","blade, edge (V.), point (N.), sharpness, sword",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],certain,word,aɣja,"blade, edge, point, sharpness, sword",n,"aja, æjæ"
agis,N.,"Furcht, Schrecken","awe (N.), fear (N.), fright, terror (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['20'],certain,,aɣɪs,"awe, fear, fright, terror",n,
agja,F.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],certain,word,aɣja,,n,"aja, æjæ"
agjan,V.,"ängstigen, sich fürchten","frighten, worry (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],uncertain,word,aɣjan,"frighten, worry",v,
agkja,F.,"Bein, Röhre","leg, pipe (N.), tube",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],uncertain,word,aŋkja,"leg, pipe, tube",n,"aŋa, aka, aja, æŋæ, ækæ, æjæ"
aglaitei,F.,"Unzucht, Unschicklichkeit, Unkeuschheit","licentiousness, debauchery",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['54'],certain,,aɣlaɪti,"licentiousness, debauchery",n,too long
aglaiteis,Adj.,"schändlich, unzüchtig","lewd, shameful",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],certain,word,aɣlaɪtis,"lewd, shameful",a,too long
aglaits,Adj.,"schändlich, unzüchtig","lewd, shameful",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],certain,word,aɣlaɪts,"lewd, shameful",a,
aglaitgastalds,Adj.,"schmutzig gewinnsüchtig, habsüchtig","acquisitive, grasping, shamefully greedy",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['2'],certain,,aɣlaɪtɡastalds,"acquisitive, grasping, shamefully_greedy",a,too long
aglaiti,N.,"Unzucht, Unschicklichkeit, Unkeuschheit","debauchery, licentiousness, dissipation",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['2'],certain,form,aɣlaɪtɪ,"debauchery, licentiousness, dissipation",n,too long
aglaitiwáurdei,F.,"Schandrede, unzüchtiges Reden","obscene language, foul language, shameful speech, filthy talk",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['2'],certain,form,aɣlaɪtɪwaurdi,"obscene_language, foul_language, shameful_speech, filthy_talk",n,too long
aglaitiwáurds,Adj.,"verleumderisch, schändlich",verbally obscene,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],certain,word,aɣlaɪtɪwaurds,verbally_obscene,a,too long
aglaits,Adj.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,[],uncertain,word,aɣlaɪts,,a,
agliþa,F.,"Drangsal, Trübsal","pressure, trial, tribulation, trouble (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['1'],certain,form,aɣlɪθa,"pressure, trial, tribulation, trouble",n,too long
agljan,V.,"schaden, belästigen","harm (V.), injure the health, be physically harmful to, be physiologically injur>>>",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['1'],certain,form,aɣljan,"harm, injure_the_health, be_physically_harmful_to, be_physiologically_injur",v,
aglō,F.,Drangsal,"affliction, painfulness, tribulation",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['27'],certain,,aɣlo,"affliction, painfulness, tribulation",n,"alo, alu, ælo, ælu"
agls,Adj.,schimpflich,"disgraceful, shameful",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['1'],certain,form,aɣls,"disgraceful, shameful",a,
agluba,Adv.,"schwer, schwerlich","arduously, with unpleasant difficulty",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['2'],certain,,aɣluβa,"arduously, with_unpleasant_difficulty",r,too long
aglus,Adj.,schwierig,"difficult, toilsome",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=7,['1'],certain,form,aɣlus,"difficult, toilsome",a,
agra,Adj.,"scharf, spitz","pointed (Adj.), sharp",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,[],uncertain,word,aɣra,"pointed, sharp",a,"ara, æræ"
ags,Adj.,"furchtsam, ängstlich","fearful, timid",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,[],uncertain,word,aɣs,"fearful, timid",a,
aha,M.,"Sinn, Verstand","mental faculty, mind (N.), understanding, reason (N.), source of thought",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['6'],certain,form,aha,"mental_faculty, mind, understanding, reason, source_of_thought",n,"aja, aka, aŋa, æjæ, ækæ, æŋæ"
ahaks,F.,"zahme weiße Taube (= Opfertaube), Taube","dove, tame white dove, pigeon (for sacrifice)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['4'],certain,,ahaks,"dove, tame_white_dove, pigeon",n,
ahana,"F., N.",Spreu,chaff,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['1'],certain,,ahana,chaff,nn,too long
ahei,F.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,[],uncertain,word,ahi,,n,"aji, aje, aki, ake, aŋi, aŋe, æji, æje, æki, æke, æŋi, æŋe"
ahjan,V.,meinen,"assume, presume, think",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['1'],certain,form,ahjan,"assume, presume, think",v,
ahma,M.,Geist,spirit,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['155153'],certain,,ahma,spirit,n,"aja, aka, aŋa, ama, ajma, æjæ, ækæ, æŋæ, æmæ, æjmæ"
ahmateins,F.,"Eingebung, Inspiration",inspiration,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['1'],certain,form,ahmatins,inspiration,n,too long
ahmatjan,V.,eingeben,inspire,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,[],uncertain,word,ahmatjan,inspire,v,too long
ahmeins,Adj.,"geistig, geistlich",spiritual (Adj.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['13'],certain,form,ahmins,spiritual,a,
ahs,N.,Ähre,ear of grain,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,"['1', '4']",certain,,ahs,ear_of_grain,n,
ahs,Adj.,"verständig, besonnen (Adj.)","sensible, level-headed",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['2'],certain,word,ahs,"sensible, levelheaded",a,
ahsa,F.,"Achse, Achsel, a-Rune?","axis, axle, name of a-rune?",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['1'],certain,form,ahsa,"axis, axle, name_of_arune",n,"aja, aka, aŋa, asa, aksa, aŋsa, æjæ, ækæ, æŋæ, æsæ, æksæ, æŋsæ"
ahtau,Num.,acht,eight,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['4'],certain,,ahtau,eight,r,"ajæ, aju, ajo, akæ, aku, ako, aŋæ, aŋu, aŋo, atæ, atu, ato, aktæ, aktu, akto, æjæ, æju, æjo, ækæ, æku, æko, æŋæ, æŋu, æŋo, ætæ, ætu, æto, æktæ, æktu, ækto"
ahtaudōgs,Adj.,achttägig,"of eight days, lasting eight days, octo-diurnal",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['1'],certain,,ahtauðoɣs,"of_eight_days, lasting_eight_days, octodiurnal",a,too long
ahtautaihun,Num.,achtzehn,eighteen,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,[],uncertain,word,ahtautaɪhun,eighteen,r,too long
ahtautēhund,Num.,achtzig,eighty,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['2'],certain,,ahtautehund,eighty,r,too long
ahtuda,Adj.,achte,eighth,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['1'],certain,form,ahtuða,eighth,a,too long
aƕa,F.,"Fluss, Gewässer","flowing body of water, river, stream (N.), torrent",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=8,['7'],certain,,ahwa,"flowing_body_of_water, river, stream, torrent",n,"aja, aka, aŋa, awa, æjæ, ækæ, æŋæ, æwæ"
aibr,N.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],certain,,aɪβr,,n,
aids,M.,"Feuer, Brand",fire (N.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],uncertain,word,aɪðs,fire,n,
aíffaþa,V.,öffne dich,open up,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['1'],certain,,ɛɸɸaθa,open_up,v,too long
aifrs,Adj.,schrecklich,terrible,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],uncertain,word,aɪɸrs,terrible,a,
aigan,V.,haben,"have, own (V.), possess (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['32'],certain,form,aɪɣan,"have, own, possess",v,
aigin,N.,"Eigentum, Vermögen","belongings, possessions, property",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['6'],certain,form,aɪɣɪn,"belongings, possessions, property",n,
aiginōn,V.,aneignen,"appropriate (V.), make one’s own",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],uncertain,word,aɪɣɪnon,"appropriate, make_ones_own",v,too long
aigins,Adj.,eigen,of one’s own,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],uncertain,word,aɪɣɪns,of_ones_own,a,
aihan,V.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],uncertain,word,aɪhan,,v,
aihtr,N.,"Klage, Bitte","complaint, lament (N.), request (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],certain,word,aɪhtr,"complaint, lament, request",n,
aihtrōn,V.,"beten, betteln, erbitten, für sich verlangen","beg, pray, request for oneself, beseech, supplicate",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['5'],certain,,aɪhtron,"beg, pray, request_for_oneself, beseech, supplicate",v,
aihtrōns,F.,"Bitte, Gebet","prayer, supplication",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['3'],certain,form,aɪhtrons,"prayer, supplication",n,
aihts,F.,"Eigentum, Besitz, Habe, Gut","belongings, property, possessions",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['2'],certain,form,aɪhts,"belongings, property, possessions",n,
aíƕatundi,F.,"„Pferdedorn“, Dornstrauch","thornbush, bramble, prickly bush",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['3'],certain,form,ɛhwatundɪ,"thornbush, bramble, prickly_bush",n,too long
aíƕs,M.,"Pferd, e-Rune","horse, name of e-rune",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['1'],certain,form,ɛhws,"horse, name_of_erune",n,
aikan,V.,sprechen?,speak? (V.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],uncertain,word,aɪkan,speak,v,
aíkklesjō,F.,"Kirche, Gotteshaus, Gemeinde","church, church building, religious congregation, house of God",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['42'],certain,,ɛkklesjo,"church, church_building, religious_congregation, house_of_God",n,too long
aiks,F.,Eiche,oak,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],uncertain,word,aɪks,oak,n,
aílōe,Interj.,"eloi, mein Gott","eloi, my God",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,['2'],certain,,ɛloe,"eloi, my_God",r,"elo, elu, ele, eli, ælo, ælu, æle, æli"
ain,"Adj., N., Num.",,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=9,[],certain,,aɪn,,anr,
ainabaúr,"Adj., M.",eingeboren,"only-begotten one, only-born one",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['1'],certain,form,aɪnaβɔr,"onlybegotten_one, onlyborn_one",an,too long
ainaha,Adj.,einzig,"only (Adj.), sole",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['3'],certain,,aɪnaha,"only, sole",a,too long
ainakls,Adj.,"vereinzelt, alleinstehend, einzeln","alone, standing alone, lonely, solitary (Adj.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['1'],certain,form,aɪnakls,"alone, standing_alone, lonely, solitary",a,
ainamundiþa,F.,"Einheit, Einmütigkeit","one-mindedness, unanimity",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['3'],certain,form,aɪnamundɪθa,"onemindedness, unanimity",n,too long
ainamunds,Adj.,einmütig,"of one mind, unanimous",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,[],uncertain,word,aɪnamunds,"of_one_mind, unanimous",a,too long
ainan,V.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,[],uncertain,word,aɪnan,,v,
ainata,Num.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,[],uncertain,word,aɪnata,,r,too long
ainfalþaba,Adv.,einfältig,"simply, candidly, whole-heartedly",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['1'],certain,,aɪnɸalθaβa,"simply, candidly, wholeheartedly",r,too long
ainfalþei,F.,"Einfalt, Einfachheit","genuine-heartedness, sincerity, simplicity",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['6'],certain,form,aɪnɸalθi,"genuineheartedness, sincerity, simplicity",n,too long
ainfalþs,Adj.,"einfach, einfältig","in one piece, simple, single, whole",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['1'],certain,form,aɪnɸalθs,"in_one_piece, simple, single, whole",a,
ainƕarjizuh,Pron.,ein jeder,"each, each one, everyone",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['14'],certain,,aɪnhwarjɪzuh,"each, each_one, everyone",r,too long
ainƕaþaruh,Pron.,jeder von beiden,each one of two,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['1'],certain,form,aɪnhwaθaruh,each_one_of_two,r,too long
ainlif,Num.,elf,eleven,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['2'],certain,form,aɪnlɪɸ,eleven,r,
ains,"Adj., Num.","ein, alleinig, ein einziger, ein gewisser, irgendein, einmal (= ainamma sinþa)","a, an, alone, one, once (= ainamma sinþa), only, single one, someone, anyone",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['197'],certain,,aɪns,"a, an, alone, one, once, only, single_one, someone, anyone",ar,
ainshun,Pron.,"irgendein, jeder, niemand (in neg. Sätzen), kein (in neg. Sätzen)","anyone, one, not anyone (in neg. sentences), none (in neg. sentences)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['75'],certain,,aɪnshun,"anyone, one, not_anyone, none",r,
aípiskaúpei,F.,Bischofsamt,"bishopric, episcopate, office of a bishop",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['1'],certain,form,ɛpɪskɔpi,"bishopric, episcopate, office_of_a_bishop",n,too long
aípiskaúpus,M.,Bischof,bishop,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['3'],certain,,ɛpɪskɔpus,bishop,n,too long
aípistaúle,F.,Brief,"epistle, letter",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['1413'],certain,,ɛpɪstɔle,"epistle, letter",n,too long
aipistula,F.,Brief,"epistle, letter",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,[],certain,form,aɪpɪstula,"epistle, letter",n,too long
aípistula,F.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,[],certain,form,ɛpɪstula,,n,too long
air,Adv.,früh,early,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=10,['3'],certain,,aɪr,early,r,
airinōn,V.,"Gesandter sein (V.), unterhandeln, Bote sein (V.)","be an emissary, be a messenger, negotiate",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['2'],certain,form,aɪrɪnon,"be_an_emissary, be_a_messenger, negotiate",v,too long
airis,"Adv., Adj.","längst, eher, früher",much earlier,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['2'],certain,,aɪrɪs,much_earlier,ra,
airiza,M.,Vorfahre,ancestor,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['4'],certain,form,aɪrɪza,ancestor,n,too long
aírknis,Adj.,heilig,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,[],certain,,ɛrknɪs,,a,
aírkniþa,F.,"Lauterkeit, Echtheit, Reinheit","genuineness, integrity, probity, purity, sincerity, unadulteratedness",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['21'],certain,form,ɛrknɪθa,"genuineness, integrity, probity, purity, sincerity, unadulteratedness",n,too long
aírkns,Adj.,heilig,"holy, genuine, pure, sincere, unadulterated",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['1'],certain,form,ɛrkns,"holy, genuine, pure, sincere, unadulterated",a,
airmans,Adj.,"groß, gewaltig","enormous, huge",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,[],certain,word,aɪrmans,"enormous, huge",a,
airmins,Adj.,"groß, gewaltig","enormous, huge",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,[],certain,word,aɪrmɪns,"enormous, huge",a,
airmins,Adj.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,[],certain,word,aɪrmɪns,,a,
aírþa,F.,"Erde, Land, Erdreich, Erdboden","earth, land (N.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['62'],certain,,ɛrθa,"earth, land",n,"era, eræ, eta, etæ, esa, esæ, æra, æræ, æta, ætæ, æsa, æsæ"
aírþakunds,Adj.,"von irdischer Abkunft, von der Erde stammend, irdisch","earth-born, of earthly descent, of earthly origin",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['1'],certain,form,ɛrθakunds,"earthborn, of_earthly_descent, of_earthly_origin",a,too long
aírþeins,Adj.,"irdisch, irden","of earth, earthen, earthly",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['5'],certain,,ɛrθins,"of_earth, earthen, earthly",a,
airus,M.,"Bote, Gesandtschaft, Abgesandter","emissary, embassy, messenger",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['5'],certain,,aɪrus,"emissary, embassy, messenger",n,
aírzei,F.,"Irre, Irrlehre, Irrtum","delusion, error, misleading (N.), heresy",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['2'],certain,form,ɛrzi,"delusion, error, misleading, heresy",n,"eri, ere, esi, ese, eʃʲi, eʃʲe, æri, ære, æsi, æse, æʃʲi, æʃʲe"
aírzeis,Adj.,"irre geführt, irre, verführt","deluded, erring, misled, deceived, in error",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['4'],certain,form,ɛrzis,"deluded, erring, misled, deceived, in_error",a,
aírziþa,F.,"Irrlehre, Irre, Irrtum","deception, deludedness, delusion",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['2'],certain,,ɛrzɪθa,"deception, deludedness, delusion",n,too long
aírzjan,V.,"irreführen, irre machen, verführen, Verführer (= airzjands)","delude, mislead, seducer (= airzjands)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['4'],certain,form,ɛrzjan,"delude, mislead, seducer",v,
aiskōn,V.,"fragen, fordern","ask, ask for, beg, demand (V.), look for",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,[],uncertain,word,aɪskon,"ask, ask_for, beg, demand, look_for",v,
aistan,V.,sich scheuen vor,"have regard for, have respect for, reverence (V.)",https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['3'],certain,form,aɪstan,"have_regard_for, have_respect_for, reverence",v,
aiþei,F.,Mutter (F.) (1),mother (F.),https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,['44'],certain,,aɪθi,mother,n,"æti, æte, æsi, æse, iti, ite, isi, ise, eti, ete, esi, ese"
aiþeis,Adj.,,,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=11,[],uncertain,word,aɪθis,,a,
aiþs,M.,Eid,oath,https://koeblergerhard.de/wikiling/?query=&f=got&mod=0&page=12,['4'],certain,form,aɪθs,oath,n,
