Original,Orth,en,de,type,type.1,IPA,split,proto,protouew
nap,na,Sun,Tag,N,,nɒ,n¹ɒ²,'ɒ²' can't be from Uralic,'ɒ²' can't be from Uralic
nedv,ned,sap,Saft,N,,nɛd,n¹ɛ³d³∅²,nonte (6.75); newe (6.75); n¨we (6.75); n¨mte (6.75); nowe (6.5); nomte (6.5); nemte (6.5); nænte (6.5); næmte (6.5); n¨nte (6.5); nente (6.25); næwe (6.25); nontɜ (6.0); nonta (6.0); newɜ (6.0); newa (6.0); n¨wɜ (6.0); n¨wa (6.0); n¨mtɜ (6.0); n¨mta (6.0); nowɜ (5.75); nowa (5.75); nomtɜ (5.75); nomta (5.75); nemtɜ (5.75); nemta (5.75); næntɜ (5.75); nænta (5.75); næmtɜ (5.75); næmta (5.75); n¨ntɜ (5.75); n¨nta (5.75); nentɜ (5.5); nenta (5.5); næwɜ (5.5); næwa (5.5); nontæ (3.5); newæ (3.5); n¨wæ (3.5); n¨mtæ (3.5); nowæ (3.25); nomtæ (3.25); nemtæ (3.25); næntæ (3.25); næmtæ (3.25); n¨ntæ (3.25); nentæ (3.0); næwæ (3.0),nonte (6.75); newe (6.75); n¨we (6.75); n¨mte (6.75); nowe (6.5); nomte (6.5); nemte (6.5); nänte (6.5); nämte (6.5); n¨nte (6.5); nente (6.25); näwe (6.25); nontɜ (6.0); nonta (6.0); newɜ (6.0); newa (6.0); n¨wɜ (6.0); n¨wa (6.0); n¨mtɜ (6.0); n¨mta (6.0); nowɜ (5.75); nowa (5.75); nomtɜ (5.75); nomta (5.75); nemtɜ (5.75); nemta (5.75); näntɜ (5.75); nänta (5.75); nämtɜ (5.75); nämta (5.75); n¨ntɜ (5.75); n¨nta (5.75); nentɜ (5.5); nenta (5.5); näwɜ (5.5); näwa (5.5); nontä (3.5); newä (3.5); n¨wä (3.5); n¨mtä (3.5); nowä (3.25); nomtä (3.25); nemtä (3.25); näntä (3.25); nämtä (3.25); n¨ntä (3.25); nentä (3.0); näwä (3.0)
negédes,negéde,proud,"stolz, hochmütig",Adj,,nɛɡeːdɛ,n¹ɛ³ɡ³e³d³ɛ²,næŋæntɜ (2.83); n¨ŋiwɜ (2.83); n¨ŋimtɜ (2.83); n¨ŋentɜ (2.83); noŋintɜ (2.67); noŋewɜ (2.67); noŋemtɜ (2.67); noŋæntɜ (2.67); næŋæwɜ (2.67); næŋænta (2.67); næŋæmtɜ (2.67); n¨ŋiwa (2.67); n¨ŋintɜ (2.67); n¨ŋimta (2.67); n¨ŋewɜ (2.67); n¨ŋenta (2.67); noŋiwɜ (2.5); noŋinta (2.5); noŋimtɜ (2.5); noŋewa (2.5); noŋentɜ (2.5); noŋemta (2.5); noŋæwɜ (2.5); noŋænta (2.5); næŋæwa (2.5); næŋæmta (2.5); n¨ŋinta (2.5); n¨ŋewa (2.5); noŋiwa (2.33); noŋimta (2.33); noŋenta (2.33); noŋæwa (2.33); neŋentɜ (2.33); neŋæwɜ (2.33); neŋæmtɜ (2.33); næŋintɜ (2.33); n¨ŋæwɜ (2.33); n¨ŋæmtɜ (2.33); neŋiwɜ (2.17); neŋimtɜ (2.17); neŋewɜ (2.17); neŋenta (2.17); neŋemtɜ (2.17); neŋæwa (2.17); neŋæntɜ (2.17); neŋæmta (2.17); næŋiwɜ (2.17); næŋinta (2.17); n¨ŋemtɜ (2.17); n¨ŋæwa (2.17); n¨ŋæntɜ (2.17); n¨ŋæmta (2.17); noŋæmtɜ (2.0); neŋiwa (2.0); neŋintɜ (2.0); neŋimta (2.0); neŋewa (2.0); neŋemta (2.0); neŋænta (2.0); næŋiwa (2.0); n¨ŋemta (2.0); n¨ŋænta (2.0); noŋæmta (1.83); neŋinta (1.83); næŋewɜ (1.83); næŋemtɜ (1.83); næŋimtɜ (1.67); næŋewa (1.67); næŋentɜ (1.67); næŋemta (1.67); næŋimta (1.5); næŋenta (1.5),näŋäntɜ (2.83); n¨ŋiwɜ (2.83); n¨ŋimtɜ (2.83); n¨ŋentɜ (2.83); noŋintɜ (2.67); noŋewɜ (2.67); noŋemtɜ (2.67); noŋäntɜ (2.67); näŋäwɜ (2.67); näŋänta (2.67); näŋämtɜ (2.67); n¨ŋiwa (2.67); n¨ŋintɜ (2.67); n¨ŋimta (2.67); n¨ŋewɜ (2.67); n¨ŋenta (2.67); noŋiwɜ (2.5); noŋinta (2.5); noŋimtɜ (2.5); noŋewa (2.5); noŋentɜ (2.5); noŋemta (2.5); noŋäwɜ (2.5); noŋänta (2.5); näŋäwa (2.5); näŋämta (2.5); n¨ŋinta (2.5); n¨ŋewa (2.5); noŋiwa (2.33); noŋimta (2.33); noŋenta (2.33); noŋäwa (2.33); neŋentɜ (2.33); neŋäwɜ (2.33); neŋämtɜ (2.33); näŋintɜ (2.33); n¨ŋäwɜ (2.33); n¨ŋämtɜ (2.33); neŋiwɜ (2.17); neŋimtɜ (2.17); neŋewɜ (2.17); neŋenta (2.17); neŋemtɜ (2.17); neŋäwa (2.17); neŋäntɜ (2.17); neŋämta (2.17); näŋiwɜ (2.17); näŋinta (2.17); n¨ŋemtɜ (2.17); n¨ŋäwa (2.17); n¨ŋäntɜ (2.17); n¨ŋämta (2.17); noŋämtɜ (2.0); neŋiwa (2.0); neŋintɜ (2.0); neŋimta (2.0); neŋewa (2.0); neŋemta (2.0); neŋänta (2.0); näŋiwa (2.0); n¨ŋemta (2.0); n¨ŋänta (2.0); noŋämta (1.83); neŋinta (1.83); näŋewɜ (1.83); näŋemtɜ (1.83); näŋimtɜ (1.67); näŋewa (1.67); näŋentɜ (1.67); näŋemta (1.67); näŋimta (1.5); näŋenta (1.5)
nehéz,nehé,hard,schwer,Adj,,nɛheː,n¹ɛ³h³e²,neklæ (1.5); nekl¨ (1.5); n¨klæ (1.5); n¨kl¨ (1.5); noklæ (1.25); nokl¨ (1.25); næklæ (1.25); nækl¨ (1.25),neklä (1.5); nekl¨ (1.5); n¨klä (1.5); n¨kl¨ (1.5); noklä (1.25); nokl¨ (1.25); näklä (1.25); näkl¨ (1.25)
nyáj,nyá,flock,Herde,N,,ɲaː,ɲ¹a²,'a²' can't be from Uralic,'a²' can't be from Uralic
nyárs,nyár,spit,Spieß,N,,ɲaːr,ɲ¹a³r³∅²,nʲare (7.75); nʲajre (7.75); nʲure (7.5); nʲujre (7.5); nʲɜre (7.25); nʲɜjre (7.25); nʲarɜ (7.0); nʲara (7.0); nʲajrɜ (7.0); nʲajra (7.0); nʲurɜ (6.75); nʲura (6.75); nʲujrɜ (6.75); nʲujra (6.75); nʲɜrɜ (6.5); nʲɜra (6.5); nʲɜjrɜ (6.5); nʲɜjra (6.5); nare (6.5); najre (6.5); nure (6.25); nujre (6.25); nɜre (6.0); nɜjre (6.0); narɜ (5.75); nara (5.75); najrɜ (5.75); najra (5.75); nurɜ (5.5); nura (5.5); nujrɜ (5.5); nujra (5.5); nɜrɜ (5.25); nɜra (5.25); nɜjrɜ (5.25); nɜjra (5.25); nʲaræ (4.5); nʲajræ (4.5); nʲuræ (4.25); nʲujræ (4.25); nʲɜræ (4.0); nʲɜjræ (4.0); naræ (3.25); najræ (3.25); nuræ (3.0); nujræ (3.0); nɜræ (2.75); nɜjræ (2.75),ńare (7.75); ńajre (7.75); ńure (7.5); ńujre (7.5); ńɜre (7.25); ńɜjre (7.25); ńarɜ (7.0); ńara (7.0); ńajrɜ (7.0); ńajra (7.0); ńurɜ (6.75); ńura (6.75); ńujrɜ (6.75); ńujra (6.75); ńɜrɜ (6.5); ńɜra (6.5); ńɜjrɜ (6.5); ńɜjra (6.5); nare (6.5); najre (6.5); nure (6.25); nujre (6.25); nɜre (6.0); nɜjre (6.0); narɜ (5.75); nara (5.75); najrɜ (5.75); najra (5.75); nurɜ (5.5); nura (5.5); nujrɜ (5.5); nujra (5.5); nɜrɜ (5.25); nɜra (5.25); nɜjrɜ (5.25); nɜjra (5.25); ńarä (4.5); ńajrä (4.5); ńurä (4.25); ńujrä (4.25); ńɜrä (4.0); ńɜjrä (4.0); narä (3.25); najrä (3.25); nurä (3.0); nujrä (3.0); nɜrä (2.75); nɜjrä (2.75)
nyers,nyer,crude,roh,Adj,,ɲɛr,ɲ¹ɛ³r³∅²,nʲere (7.5); nʲejre (7.5); nʲ¨re (7.5); nʲ¨jre (7.5); nʲore (7.25); nʲojre (7.25); nʲære (7.25); nʲæjre (7.25); nʲerɜ (6.75); nʲera (6.75); nʲejrɜ (6.75); nʲejra (6.75); nʲ¨rɜ (6.75); nʲ¨ra (6.75); nʲ¨jrɜ (6.75); nʲ¨jra (6.75); nʲorɜ (6.5); nʲora (6.5); nʲojrɜ (6.5); nʲojra (6.5); nʲærɜ (6.5); nʲæra (6.5); nʲæjrɜ (6.5); nʲæjra (6.5); nere (6.25); nejre (6.25); n¨re (6.25); n¨jre (6.25); nore (6.0); nojre (6.0); nære (6.0); næjre (6.0); nerɜ (5.5); nera (5.5); nejrɜ (5.5); nejra (5.5); n¨rɜ (5.5); n¨ra (5.5); n¨jrɜ (5.5); n¨jra (5.5); norɜ (5.25); nora (5.25); nojrɜ (5.25); nojra (5.25); nærɜ (5.25); næra (5.25); næjrɜ (5.25); næjra (5.25); nʲeræ (4.25); nʲejræ (4.25); nʲ¨ræ (4.25); nʲ¨jræ (4.25); nʲoræ (4.0); nʲojræ (4.0); nʲæræ (4.0); nʲæjræ (4.0); neræ (3.0); nejræ (3.0); n¨ræ (3.0); n¨jræ (3.0); noræ (2.75); nojræ (2.75); næræ (2.75); næjræ (2.75),ńere (7.5); ńejre (7.5); ń¨re (7.5); ń¨jre (7.5); ńore (7.25); ńojre (7.25); ńäre (7.25); ńäjre (7.25); ńerɜ (6.75); ńera (6.75); ńejrɜ (6.75); ńejra (6.75); ń¨rɜ (6.75); ń¨ra (6.75); ń¨jrɜ (6.75); ń¨jra (6.75); ńorɜ (6.5); ńora (6.5); ńojrɜ (6.5); ńojra (6.5); ńärɜ (6.5); ńära (6.5); ńäjrɜ (6.5); ńäjra (6.5); nere (6.25); nejre (6.25); n¨re (6.25); n¨jre (6.25); nore (6.0); nojre (6.0); näre (6.0); näjre (6.0); nerɜ (5.5); nera (5.5); nejrɜ (5.5); nejra (5.5); n¨rɜ (5.5); n¨ra (5.5); n¨jrɜ (5.5); n¨jra (5.5); norɜ (5.25); nora (5.25); nojrɜ (5.25); nojra (5.25); närɜ (5.25); nära (5.25); näjrɜ (5.25); näjra (5.25); ńerä (4.25); ńejrä (4.25); ń¨rä (4.25); ń¨jrä (4.25); ńorä (4.0); ńojrä (4.0); ńärä (4.0); ńäjrä (4.0); nerä (3.0); nejrä (3.0); n¨rä (3.0); n¨jrä (3.0); norä (2.75); nojrä (2.75); närä (2.75); näjrä (2.75)
nyűg,nyű,shackle,Fessel aus Rosshaar,N,,ɲyː,ɲ¹y²,'y²' can't be from Uralic,'y²' can't be from Uralic
öböl,öbö,bay,Bucht,N,,øbø,0¹ø¹b³ø²,0impe (4.0); simpe (2.5); jimpe (1.5); ʃimpe (1.25); mimpe (1.25),0impe (4.0); simpe (2.5); jimpe (1.5); šimpe (1.25); mimpe (1.25)
önt,ön,pour,gießen,V,,øn,0¹ø¹n³∅²,jine (9.5); jinɜ (8.75); jina (8.75); 0ine (8.75); 0inɜ (8.0); 0ina (8.0); sine (7.0); sinɜ (6.25); sina (6.25); mine (6.25); jinæ (6.25); ʃine (6.0); minɜ (5.5); mina (5.5); 0inæ (5.5); ʃinɜ (5.25); ʃina (5.25); sinæ (3.75); minæ (3.0); ʃinæ (2.75),jine (9.5); jinɜ (8.75); jina (8.75); 0ine (8.75); 0inɜ (8.0); 0ina (8.0); sine (7.0); sinɜ (6.25); sina (6.25); mine (6.25); jinä (6.25); šine (6.0); minɜ (5.5); mina (5.5); 0inä (5.5); šinɜ (5.25); šina (5.25); sinä (3.75); minä (3.0); šinä (2.75)
ordas,orda,dun,graubraun,Adj,,ordɒ,0¹o¹rd³ɒ²,"'o¹' can't be from Uralic, 'rd³' can't be from Uralic, 'ɒ²' can't be from Uralic","'o¹' can't be from Uralic, 'rd³' can't be from Uralic, 'ɒ²' can't be from Uralic"
ördög,ördö,devil,Teufel,N,,ørdø,0¹ø¹rd³ø²,'rd³' can't be from Uralic,'rd³' can't be from Uralic
örv,ör,necklace,Halsband,N,,ør,0¹ø¹r³∅²,0ire (8.75); 0ijre (8.75); 0irɜ (8.0); 0ira (8.0); 0ijrɜ (8.0); 0ijra (8.0); sire (7.25); sijre (7.25); sirɜ (6.5); sira (6.5); sijrɜ (6.5); sijra (6.5); jire (6.25); jijre (6.25); ʃire (6.0); ʃijre (6.0); mire (6.0); mijre (6.0); jirɜ (5.5); jira (5.5); jijrɜ (5.5); jijra (5.5); 0iræ (5.5); 0ijræ (5.5); ʃirɜ (5.25); ʃira (5.25); ʃijrɜ (5.25); ʃijra (5.25); mirɜ (5.25); mira (5.25); mijrɜ (5.25); mijra (5.25); siræ (4.0); sijræ (4.0); jiræ (3.0); jijræ (3.0); ʃiræ (2.75); ʃijræ (2.75); miræ (2.75); mijræ (2.75),0ire (8.75); 0ijre (8.75); 0irɜ (8.0); 0ira (8.0); 0ijrɜ (8.0); 0ijra (8.0); sire (7.25); sijre (7.25); sirɜ (6.5); sira (6.5); sijrɜ (6.5); sijra (6.5); jire (6.25); jijre (6.25); šire (6.0); šijre (6.0); mire (6.0); mijre (6.0); jirɜ (5.5); jira (5.5); jijrɜ (5.5); jijra (5.5); 0irä (5.5); 0ijrä (5.5); širɜ (5.25); šira (5.25); šijrɜ (5.25); šijra (5.25); mirɜ (5.25); mira (5.25); mijrɜ (5.25); mijra (5.25); sirä (4.0); sijrä (4.0); jirä (3.0); jijrä (3.0); širä (2.75); šijrä (2.75); mirä (2.75); mijrä (2.75)
ösztövér,ösztövé,"lean, skinny, shy","mager, dürr, scheu",Adj,,østøveː,0¹ø¹st³ø³v³e²,'st³' can't be from Uralic,'st³' can't be from Uralic
öszvér,öszvé,mule,Maultier,N,,øsveː,0¹ø¹sv³e²,'sv³' can't be from Uralic,'sv³' can't be from Uralic
otromba,otromb,ungainly,plump,Adj,,otromb,0¹o¹tr³o³mb³∅²,"'o¹' can't be from Uralic, 'tr³' can't be from Uralic, 'mb³' can't be from Uralic","'o¹' can't be from Uralic, 'tr³' can't be from Uralic, 'mb³' can't be from Uralic"
őz,ő,deer,Reh,N,,øː,0¹ø¹²,'²' can't be from Uralic,'²' can't be from Uralic
özvegy,özve,widow,Witwe,N,,øzvɛ,0¹ø¹zv³ɛ²,'zv³' can't be from Uralic,'zv³' can't be from Uralic
pacal,paca,tripe,"Kaldaunen, Innereien (Speise)",N,,pɒt͡sɒ,p¹ɒ³t͡s³ɒ²,"'p¹' can't be from Uralic, 't͡s³' can't be from Uralic, 'ɒ²' can't be from Uralic","'p¹' can't be from Uralic, 't͡s³' can't be from Uralic, 'ɒ²' can't be from Uralic"
pajkos,pajko,"mischievous, person of easygoing lifestyle","ungezogen, Person von lockerem Lebenswandel",Adj,,pɒjko,p¹ɒ³jk³o²,"'p¹' can't be from Uralic, 'jk³' can't be from Uralic","'p¹' can't be from Uralic, 'jk³' can't be from Uralic"
pajkos,pajk,"mischievous, person of easygoing lifestyle","ungezogen, Person von lockerem Lebenswandel",Adj,,pɒjk,p¹ɒ³jk³∅²,"'p¹' can't be from Uralic, 'jk³' can't be from Uralic","'p¹' can't be from Uralic, 'jk³' can't be from Uralic"
pajkos,paj,"mischievous, person of easygoing lifestyle","ungezogen, Person von lockerem Lebenswandel",Adj,,pɒj,p¹ɒ³j³∅²,'p¹' can't be from Uralic,'p¹' can't be from Uralic
pányva,pányv,"halter, rope for tying animals","Halfterleine, Seil zum anbinden von Tieren",N,,paːɲv,p¹a³ɲv³∅²,"'p¹' can't be from Uralic, 'ɲv³' can't be from Uralic","'p¹' can't be from Uralic, 'ɲv³' can't be from Uralic"
pányva,pány,"halter, rope for tying animals","Halfterleine, Seil zum anbinden von Tieren",N,,paːɲ,p¹a³ɲ³∅²,'p¹' can't be from Uralic,'p¹' can't be from Uralic
pej,pe,brownish (e.g. horse),bräunlich (zB Pferd),Adj,,pɛ,p¹ɛ²,'p¹' can't be from Uralic,'p¹' can't be from Uralic
pina,pin,cunt,Möse,N,,pin,p¹i³n³∅²,'p¹' can't be from Uralic,'p¹' can't be from Uralic
pina,pi,cunt,Möse,N,,pi,p¹i²,'p¹' can't be from Uralic,'p¹' can't be from Uralic
pöcs,pö,Penis,Penis,N,,pø,p¹ø²,'p¹' can't be from Uralic,'p¹' can't be from Uralic
pünkösd,pünkös,Pentecost,Pfingsten,N,,pynkøʃ,p¹y³nk³ø³ʃ³∅²,"'p¹' can't be from Uralic, 'nk³' can't be from Uralic","'p¹' can't be from Uralic, 'nk³' can't be from Uralic"
ránt,rán,coat with breadcrums,panieren,V,,raːn,r¹a³n³∅²,'r¹' can't be from Uralic,'r¹' can't be from Uralic
rét,ré,meadow,"Au, Wiese",N,,reː,r¹e²,'r¹' can't be from Uralic,'r¹' can't be from Uralic
rideg,ride,rigid,starr,Adj,,ridɛ,r¹i³d³ɛ²,'r¹' can't be from Uralic,'r¹' can't be from Uralic
rög,rö,"ground, lump","Boden, Klumpen",N,,rø,r¹ø²,'r¹' can't be from Uralic,'r¹' can't be from Uralic
saját,sajá,own,eigen,Rest,,ʃɒjaː,ʃ¹ɒ³j³a²,'a²' can't be from Uralic,'a²' can't be from Uralic
sás,sá,weed,Art Riedgras,N,,ʃaː,ʃ¹a²,'a²' can't be from Uralic,'a²' can't be from Uralic
sáska,sásk,grasshopper,Heuschrecke,N,,ʃaːʃk,ʃ¹a³ʃk³∅²,'ʃk³' can't be from Uralic,'ʃk³' can't be from Uralic
sáska,sás,grasshopper,Heuschrecke,N,,ʃaːʃ,ʃ¹a³ʃ³∅²,t͡ʃʲɜʃʲke (7.0); t͡ʃʲat͡ʃʲe (6.75); t͡ʃʲaʃʲke (6.75); t͡ʃʲut͡ʃʲe (6.5); t͡ʃʲuʃʲke (6.25); t͡ʃʲɜt͡ʃʲe (6.25); t͡ʃʲɜʃʲkɜ (6.25); t͡ʃʲɜʃʲka (6.25); t͡ʃʲat͡ʃʲɜ (6.0); t͡ʃʲat͡ʃʲa (6.0); t͡ʃʲaʃʲkɜ (6.0); t͡ʃʲaʃʲka (6.0); t͡ʃʲut͡ʃʲɜ (5.75); t͡ʃʲut͡ʃʲa (5.75); t͡ʃʲuʃʲkɜ (5.5); t͡ʃʲuʃʲka (5.5); t͡ʃʲɜt͡ʃʲɜ (5.5); t͡ʃʲɜt͡ʃʲa (5.5); t͡ʃʲɜʃʲkæ (3.75); t͡ʃʲat͡ʃʲæ (3.5); t͡ʃʲaʃʲkæ (3.5); t͡ʃʲut͡ʃʲæ (3.25); t͡ʃʲuʃʲkæ (3.0); t͡ʃʲɜt͡ʃʲæ (3.0),ćɜšʲke (7.0); ćaće (6.75); ćašʲke (6.75); ćuće (6.5); ćušʲke (6.25); ćɜće (6.25); ćɜšʲkɜ (6.25); ćɜšʲka (6.25); ćaćɜ (6.0); ćaća (6.0); ćašʲkɜ (6.0); ćašʲka (6.0); ćućɜ (5.75); ćuća (5.75); ćušʲkɜ (5.5); ćušʲka (5.5); ćɜćɜ (5.5); ćɜća (5.5); ćɜšʲkä (3.75); ćaćä (3.5); ćašʲkä (3.5); ćućä (3.25); ćušʲkä (3.0); ćɜćä (3.0)
serleg,serle,Cup,Becher,N,,ʃɛrlɛ,ʃ¹ɛ³rl³ɛ²,'rl³' can't be from Uralic,'rl³' can't be from Uralic
sikér,siké,"Clay, sticky part of the ground","Lehm, klebrige Komponente des Bodens",N,,ʃikeː,ʃ¹i³k³e²,'k³' can't be from Uralic,'k³' can't be from Uralic
sisak,sisa,helmet,Helm,N,,ʃiʃɒ,ʃ¹i³ʃ³ɒ²,'ɒ²' can't be from Uralic,'ɒ²' can't be from Uralic
sonkoly,sonko,"sediment, fragments","Bodensatz, Bruchstücke",N,,ʃonko,ʃ¹o³nk³o²,'nk³' can't be from Uralic,'nk³' can't be from Uralic
sonkoly,sonk,"sediment, fragments","Bodensatz, Bruchstücke",N,,ʃonk,ʃ¹o³nk³∅²,'nk³' can't be from Uralic,'nk³' can't be from Uralic
sonkoly,son,"sediment, fragments","Bodensatz, Bruchstücke",N,,ʃon,ʃ¹o³n³∅²,t͡ʃʲine (7.25); t͡ʃʲune (6.75); t͡ʃʲene (6.75); t͡ʃʲinɜ (6.5); t͡ʃʲina (6.5); t͡ʃʲɜne (6.5); t͡ʃʲunɜ (6.0); t͡ʃʲuna (6.0); t͡ʃʲone (6.0); t͡ʃʲenɜ (6.0); t͡ʃʲena (6.0); t͡ʃʲane (6.0); t͡ʃʲɜnɜ (5.75); t͡ʃʲɜna (5.75); t͡ʃʲonɜ (5.25); t͡ʃʲona (5.25); t͡ʃʲanɜ (5.25); t͡ʃʲana (5.25); t͡ʃʲinæ (4.0); t͡ʃʲunæ (3.5); t͡ʃʲenæ (3.5); t͡ʃʲɜnæ (3.25); t͡ʃʲonæ (2.75); t͡ʃʲanæ (2.75),ćine (7.25); ćune (6.75); ćene (6.75); ćinɜ (6.5); ćina (6.5); ćɜne (6.5); ćunɜ (6.0); ćuna (6.0); ćone (6.0); ćenɜ (6.0); ćena (6.0); ćane (6.0); ćɜnɜ (5.75); ćɜna (5.75); ćonɜ (5.25); ćona (5.25); ćanɜ (5.25); ćana (5.25); ćinä (4.0); ćunä (3.5); ćenä (3.5); ćɜnä (3.25); ćonä (2.75); ćanä (2.75)
sügér,sügé,perch,Barsch,N,,ʃyɡeː,ʃ¹y³ɡ³e²,t͡ʃʲiŋæ (1.75); t͡ʃʲiŋ¨ (1.75); t͡ʃʲæŋæ (1.75); t͡ʃʲæŋ¨ (1.75); t͡ʃʲ¨ŋæ (1.75); t͡ʃʲ¨ŋ¨ (1.75); t͡ʃʲɜŋæ (1.0); t͡ʃʲɜŋ¨ (1.0); t͡ʃʲaŋæ (1.0); t͡ʃʲaŋ¨ (1.0),ćiŋä (1.75); ćiŋ¨ (1.75); ćäŋä (1.75); ćäŋ¨ (1.75); ć¨ŋä (1.75); ć¨ŋ¨ (1.75); ćɜŋä (1.0); ćɜŋ¨ (1.0); ćaŋä (1.0); ćaŋ¨ (1.0)
süket,süke,deaf,taub,Adj,,ʃykɛ,ʃ¹y³k³ɛ²,'k³' can't be from Uralic,'k³' can't be from Uralic
súly,sú,weight,Gewicht,N,,ʃuː,ʃ¹u²,t͡ʃʲɜ (1.5),ćɜ (1.5)
szajha,szajh,whore,Hure,N,,sɒjh,s¹ɒ³jh³∅²,'jh³' can't be from Uralic,'jh³' can't be from Uralic
száll,szál,fly,fliegen,V,,saːl,s¹a³l³∅²,ʃʲalke (10.5); ʃʲɜme (10.0); ʃʲalkɜ (9.75); ʃʲalka (9.75); ʃʲɜmɜ (9.25); ʃʲɜma (9.25); ʃʲale (8.0); ʃʲume (7.75); ʃʲɜðe (7.75); ʃʲame (7.75); ʃʲaðe (7.75); ʃʲulke (7.5); ʃʲɜlke (7.5); ʃʲule (7.25); ʃʲuðe (7.25); ʃʲɜle (7.25); ʃʲalkæ (7.25); ʃʲalɜ (7.25); ʃʲala (7.25); ʃʲumɜ (7.0); ʃʲuma (7.0); ʃʲɜðɜ (7.0); ʃʲɜða (7.0); ʃʲamɜ (7.0); ʃʲama (7.0); ʃʲaðɜ (7.0); ʃʲaða (7.0); ʃʲulkɜ (6.75); ʃʲulka (6.75); ʃʲɜmæ (6.75); ʃʲɜlkɜ (6.75); ʃʲɜlka (6.75); ʃʲulɜ (6.5); ʃʲula (6.5); ʃʲuðɜ (6.5); ʃʲuða (6.5); ʃʲɜlɜ (6.5); ʃʲɜla (6.5); ʃʲalæ (4.75); ʃʲumæ (4.5); ʃʲɜðæ (4.5); ʃʲamæ (4.5); ʃʲaðæ (4.5); ʃʲulkæ (4.25); ʃʲɜlkæ (4.25); ʃʲulæ (4.0); ʃʲuðæ (4.0); ʃʲɜlæ (4.0),šʲalke (10.5); šʲɜme (10.0); šʲalkɜ (9.75); šʲalka (9.75); šʲɜmɜ (9.25); šʲɜma (9.25); šʲale (8.0); šʲume (7.75); šʲɜδe (7.75); šʲame (7.75); šʲaδe (7.75); šʲulke (7.5); šʲɜlke (7.5); šʲule (7.25); šʲuδe (7.25); šʲɜle (7.25); šʲalkä (7.25); šʲalɜ (7.25); šʲala (7.25); šʲumɜ (7.0); šʲuma (7.0); šʲɜδɜ (7.0); šʲɜδa (7.0); šʲamɜ (7.0); šʲama (7.0); šʲaδɜ (7.0); šʲaδa (7.0); šʲulkɜ (6.75); šʲulka (6.75); šʲɜmä (6.75); šʲɜlkɜ (6.75); šʲɜlka (6.75); šʲulɜ (6.5); šʲula (6.5); šʲuδɜ (6.5); šʲuδa (6.5); šʲɜlɜ (6.5); šʲɜla (6.5); šʲalä (4.75); šʲumä (4.5); šʲɜδä (4.5); šʲamä (4.5); šʲaδä (4.5); šʲulkä (4.25); šʲɜlkä (4.25); šʲulä (4.0); šʲuδä (4.0); šʲɜlä (4.0)
szatyor,szatyo,bag,Beutel,N,,sɒco,s¹ɒ³c³o²,'c³' can't be from Uralic,'c³' can't be from Uralic
szatyor,szaty,bag,Beutel,N,,sɒc,s¹ɒ³c²,'c²' can't be from Uralic,'c²' can't be from Uralic
szeder,szede,mulberry,"Maulbeere, Brombeere",N,,sɛdɛ,s¹ɛ³d³ɛ²,ʃʲontɜ (3.0); ʃʲewɜ (3.0); ʃʲ¨wɜ (3.0); ʃʲ¨mtɜ (3.0); ʃʲowɜ (2.75); ʃʲonta (2.75); ʃʲomtɜ (2.75); ʃʲewa (2.75); ʃʲemtɜ (2.75); ʃʲæntɜ (2.75); ʃʲæmtɜ (2.75); ʃʲ¨wa (2.75); ʃʲ¨ntɜ (2.75); ʃʲ¨mta (2.75); ʃʲowa (2.5); ʃʲomta (2.5); ʃʲentɜ (2.5); ʃʲemta (2.5); ʃʲæwɜ (2.5); ʃʲænta (2.5); ʃʲæmta (2.5); ʃʲ¨nta (2.5); ʃʲenta (2.25); ʃʲæwa (2.25),šʲontɜ (3.0); šʲewɜ (3.0); šʲ¨wɜ (3.0); šʲ¨mtɜ (3.0); šʲowɜ (2.75); šʲonta (2.75); šʲomtɜ (2.75); šʲewa (2.75); šʲemtɜ (2.75); šʲäntɜ (2.75); šʲämtɜ (2.75); šʲ¨wa (2.75); šʲ¨ntɜ (2.75); šʲ¨mta (2.75); šʲowa (2.5); šʲomta (2.5); šʲentɜ (2.5); šʲemta (2.5); šʲäwɜ (2.5); šʲänta (2.5); šʲämta (2.5); šʲ¨nta (2.5); šʲenta (2.25); šʲäwa (2.25)
