Hun,Old,Lan,H_xtra,o_extra,o_extra2,H_IPA,o_IPA,H+∅,0+H+∅,0+old,Vchanges
fazék,pata,FU,,,,fɒzek,pata,fɒzek∅,fɒzek∅,pata,*a>ɒ³ *a>e³
fëcske,päćkɜ,FU,,,,fet͡ʃkɛ,pæt͡ʃʲkɜ,fet͡ʃkɛ,fet͡ʃkɛ,pæt͡ʃʲkɜ,*æ>e³ *ɜ>ɛ²
fesl,päčɜ,Ug,,,,fɛʃl,pæt͡ʃɜ,fɛʃl∅,fɛʃl∅,pæt͡ʃɜ,*æ>ɛ³ *ɜ>∅²
fél,pälä,U,,,,fel,pælæ,fel∅,fel∅,pælæ,*æ>e³ *æ>∅²
fen,pänɜ,FU,,,,fɛn,pænɜ,fɛn∅,fɛn∅,pænɜ,*æ>ɛ³ *ɜ>∅²
fej,päŋe,U,,,,fɛj,pæŋe,fɛj∅,fɛj∅,pæŋe,*æ>ɛ³ *e>∅²
fűz,pećɜ,FU,,,,fyz,pet͡ʃʲɜ,fyz∅,fyz∅,pet͡ʃʲɜ,*e>y³ *ɜ>∅²
fő,peje,U,,,,fø,peje,fø,fø,peje,*e>ø³ *e>∅³
fél,pele ,FU,: ajtófélfa,(pēle),,fel,pele,fel∅,fel∅,pele,*e>e³ *e>∅²
fél,pele,U,,,,fel,pele,fel∅,fel∅,pele,*e>e³ *e>∅²
figyel,peljä,FU,,,,fiɟɛl,peljæ,fiɟɛl∅,fiɟɛl∅,pelhæ,*e>i³ *æ>ɛ³
fëd,pentɜ,FU,,,,fed,pentɜ,fed∅,fed∅,pentɜ,*e>e³ *ɜ>∅²
férëg,perkɜ ,FU,,(perkkɜ),,fereɡ,perkɜ,fereɡ∅,fereɡ∅,perkɜ,*e>e³ *ɜ>e³
bőr,perɜ,U,,,,bør,perɜ,bør∅,bør∅,perɜ,*e>ø³ *ɜ>∅²
fészëk,pesä,U,,,,fesek,pesæ,fesek∅,fesek∅,pesæ,*e>e³ *æ>e³
fëlëtt,piδe ,U,,(piδe-kä),,felett,piðe,felett∅,felett∅,piðe,*i>e³ *e>e³
fëlhő,pilwe ,FU,,(pilŋe),,felhø,pilβe,felhø,felhø,pilβe,*i>e³ *e>ø²
fog,piŋe,FU,,,,foɡ,piŋe,foɡ∅,foɡ∅,piŋe,*i>o³ *e>∅²
fogoly,piŋe ,U,,(püŋe),,foɡoj,piŋe,foɡoj∅,foɡoj∅,piŋe,*i>o³ *e>o³
fiú,pojka,FU,,,,fiu,pojka,fiu,fiu,pojka,*o>∅³ *a>∅³
bogyó,pola,FU,,,,boɟo,pola,boɟo,boɟo,pola,*o>o³ *a>o²
fos,pućka ,FU,,(paćka),,foʃ,put͡ʃʲka,foʃ∅,foʃ∅,put͡ʃʲka,*u>o³ *a>∅²
facsar,pućɜrɜ,FU,,,,fɒt͡ʃɒr,put͡ʃʲɜrɜ,fɒt͡ʃɒr∅,fɒt͡ʃɒr∅,put͡ʃʲɜrɜ,*u>ɒ³ *ɜ>ɒ³ *ɜ>∅²
fogy,pučɜ,FU,,,,foɟ,put͡ʃɜ,foɟ∅,foɟ∅,put͡ʃɜ,*u>o³ *ɜ>∅²
fut,pukta,U,,,,fut,pukta,fut∅,fut∅,pukta,*u>u³ *a>∅²
fan,puna,FU,,,,fɒn,puna,fɒn∅,fɒn∅,puna,*u>ɒ³ *a>∅²
fon,puna,U,,,,fon,puna,fon∅,fon∅,puna,*u>o³ *a>∅²
bonyolód,puńa,FU,,,,boɲolod,puɲa,boɲolod∅,boɲolod∅,punʲa,*u>o³ *a>o³ *∅>o³
fúr,pura,U,,,,fur,pura,fur∅,fur∅,pura,*u>u³ *a>∅²
far,purɜ,Ug,,,,fɒr,purɜ,fɒr∅,fɒr∅,purɜ,*u>ɒ³ *ɜ>∅²
foszl,puśɜ,Ug,,,,fosl,puʃʲɜ,fosl∅,fosl∅,puʃʲɜ,*u>o³ *ɜ>∅²
fa,puwɜ,U,,,,fɒ,puβɜ,fɒ,fɒ,puβɜ,*u>ɒ³ *ɜ>∅³
fúj,puwɜ ,U,,(puγɜ-),,fuj,puβɜ,fuj∅,fuj∅,puβɜ,*u>u³ *ɜ>∅²
fúl,puwɜ ,FU,,(puŋɜ-),,ful,puβɜ,ful∅,ful∅,puβɜ,*u>u³ *ɜ>∅²
fágy,pȣčɜ,FU,,,,faɟ,pȣt͡ʃɜ,faɟ∅,faɟ∅,pȣt͡ʃɜ,*ȣ>a³ *ɜ>∅²
fú,pȣjɜ,U,,,,fu,pȣjɜ,fu,fu,pȣjɜ,*ȣ>u³ *ɜ>∅³
fing,pȣnɜ,U,,,,finɡ,pȣnɜ,finɡ∅,finɡ∅,pȣnɜ,*ȣ>i³ *ɜ>∅²
forog,pȣrkɜ ,FU,,(pȣrγɜ-),,foroɡ,pȣrkɜ,foroɡ∅,foroɡ∅,pȣrkɜ,*ȣ>o³ *ɜ>o³
fáz,pȣtɜ,Ug,,,,faz,pȣtɜ,faz∅,faz∅,pȣtɜ,*ȣ>a³ *ɜ>∅²
fejsze,p¨jćɜ,U,,,,fɛjsɛ,p¨jt͡ʃʲɜ,fɛjsɛ,fɛjsɛ,p¨jt͡ʃʲɜ,*¨>ɛ³ *ɜ>ɛ²
fenyő,p¨nɜ,FU,,,,fɛɲø,p¨nɜ,fɛɲø,fɛɲø,p¨nɜ,*¨>ɛ³ *ɜ>ø²
rés,raćɜ,FU,,,,reʃ,rat͡ʃʲɜ,reʃ∅,reʃ∅,rat͡ʃʲɜ,*a>e³ *ɜ>∅²
rokon,rakka,FU,,,,rokon,rakka,rokon∅,rokon∅,rakka,*a>o³ *a>o³
rész,räćɜ,FU,,,,res,ræt͡ʃʲɜ,res∅,res∅,ræt͡ʃʲɜ,*æ>e³ *ɜ>∅²
rejt,reŋɜ ,Ug,,(rekɜ),,rɛjt,reŋɜ,rɛjt∅,rɛjt∅,reŋɜ,*e>ɛ³ *ɜ>∅²
ravasz,repä ,FU,,(repä-ćɜ),,rɒvɒs,repæ,rɒvɒs∅,rɒvɒs∅,repæ,*e>ɒ³ *æ>ɒ³
ró,rokɜ ,FU,,"(roγɜ-, rowɜ-)",", rowɜ-)",ro,rokɜ,ro,ro,rokɜ,*o>o³ *ɜ>∅³
áll,salkɜ,FU,,,,all,salkɜ,all∅,0all∅,salkɜ,*a>a¹ *ɜ>∅²
év,säje,U,,,,ev,sæje,ev∅,0ev∅,sæje,*æ>e¹ *e>∅²
ell,säle ,U,,(sälke-),,ɛll,sæle,ɛll∅,0ɛll∅,sæle,*æ>ɛ¹ *e>∅²
ég,säŋe,FU,,,,eɡ,sæŋe,eɡ∅,0eɡ∅,sæŋe,*æ>e¹ *e>∅²
epe,säppä,FU,,,,ɛpɛ,sæppæ,ɛpɛ,0ɛpɛ,sæppæ,*æ>ɛ¹ *æ>ɛ²
ér,särɜ,FU,,,,er,særɜ,er∅,0er∅,særɜ,*æ>e¹ *ɜ>∅²
őn,säwnä,FU,,,,øn,sæβnæ,øn∅,0øn∅,sæβnæ,*æ>ø¹ *æ>∅²
ëv,sewe ,FU,,(seγe-),,ev,seβe,ev∅,0ev∅,seβe,*e>e¹ *e>∅²
ín,sɤne ,U,,(sōne),,in,sɤne,in∅,0in∅,sɤne,*ɤ>i¹ *e>∅²
ősz,sikśe ,FU,,(sükśe),,øs,sikʃʲe,øs∅,0øs∅,sikʃʲe,*i>ø¹ *e>∅²
öl,sile ,FU,,(süle),,øl,sile,øl∅,0øl∅,sile,*i>ø¹ *e>∅²
ujj,soja,U,,,,ujj,soja,ujj∅,0ujj∅,soja,*o>u¹ *a>∅²
avat,soŋe,U,,,,ɒvɒt,soŋe,ɒvɒt∅,0ɒvɒt∅,soŋe,*o>ɒ¹ *e>ɒ³
agg,soŋkɜ ,FU,,(soŋɜ),,ɒɡɡ,soŋkɜ,ɒɡɡ∅,0ɒɡɡ∅,soŋkɜ,*o>ɒ¹ *ɜ>∅²
arasz,sorɜ,FU,,,", sorɜ-śɜ",ɒrɒs,sorɜ,ɒrɒs∅,0ɒrɒs∅,sorɜ,*o>ɒ¹ *ɜ>ɒ³
ujj,suδ'ɜ,U,,,,ujj,suðʲɜ,ujj∅,0ujj∅,suðʲɜ,*u>u¹ *ɜ>∅²
olvad,sula,FU,,,,olvɒd,sula,olvɒd∅,0olvɒd∅,sula,*u>o¹ *a>ɒ³
ő,s¨,FU,,,,ø,s¨,ø,0ø,s¨,*¨>ø¹
szaka,śakkɜ ,Ug,éjszaka,(śukkɜ),,ejsɒkɒ,ʃʲakkɜ,ejsɒkɒ,0ejsɒkɒ,ʃʲakkɜ,*a>e¹ *ɜ>ɒ³ *∅>ɒ²
szil,śala,FU,,,,sil,ʃʲala,sil∅,sil∅,ʃʲala,*a>i³ *a>∅²
szilánk,śale,FU,,,,silank,ʃʲale,silank∅,silank∅,ʃʲale,*a>i³ *e>a³
szál,śalkɜ,FU,,,,sal,ʃʲalkɜ,sal∅,sal∅,ʃʲalkɜ,*a>a³ *ɜ>∅²
szalag,śalɜ ,U,,"(śaδa), salɜ",", salɜ",sɒlɒɡ,ʃʲalɜ,sɒlɒɡ∅,sɒlɒɡ∅,ʃʲalɜ,*a>ɒ³ *ɜ>ɒ³
száldok,śaĺɜ,Ug,,,,saldok,ʃʲaʎɜ,saldok∅,saldok∅,ʃʲalʲɜ,*a>a³ *ɜ>o³
szürügy,śarɜ,U,,,,syryɟ,ʃʲarɜ,syryɟ∅,syryɟ∅,ʃʲarɜ,*a>y³ *ɜ>y³
szar,śarɜ ,FU,,(ćarɜ),,sɒr,ʃʲarɜ,sɒr∅,sɒr∅,ʃʲarɜ,*a>ɒ³ *ɜ>∅²
szárad,śarɜ,FU,,,,sarɒd,ʃʲarɜ,sarɒd∅,sarɒd∅,ʃʲarɜ,*a>a³ *ɜ>ɒ³
száz,śata,FU,,,,saz,ʃʲata,saz∅,saz∅,ʃʲata,*a>a³ *a>∅²
szel,śälä ,FU,,(ćälä-),,sɛl,ʃʲælæ,sɛl∅,sɛl∅,ʃʲælæ,*æ>ɛ³ *æ>∅²
sző,śäŋe,FU, ~ szöv,,,sø,ʃʲæŋe,sø,sø,ʃʲæŋe,*æ>ø³ *e>∅³
segg,śäŋkɜ,FU,,,,ʃɛɡɡ,ʃʲæŋkɜ,ʃɛɡɡ∅,ʃɛɡɡ∅,ʃʲæŋkɜ,*æ>ɛ³ *ɜ>∅²
szër,śerɜ,U,,,,ser,ʃʲerɜ,ser∅,ser∅,ʃʲerɜ,*e>e³ *ɜ>∅²
szív,śiδä ,U,,"(śiδä-mɜ), śüδä, śüδä-mɜ",", śüδä, śüδä-mɜ",siv,ʃʲiðæ,siv∅,siv∅,ʃʲiðæ,*i>i³ *æ>∅²
sün,śijele,FU,,,,ʃyn,ʃʲijele,ʃyn∅,ʃyn∅,ʃʲijele,*i>y³ *e>∅³ *e>∅²
szëm,śilmä,U,,,,sem,ʃʲilmæ,sem∅,sem∅,ʃʲilmæ,*i>e³ *æ>∅²
zaj,śoje,FU,,,,zɒj,ʃʲoje,zɒj∅,zɒj∅,ʃʲoje,*o>ɒ³ *e>∅²
szomjú,śomɜ,FU,,,,somju,ʃʲomɜ,somju,somju,ʃʲomɜ,*o>o³ *ɜ>u²
szarv,śorwa,FU,,,,sɒrv,ʃʲorβa,sɒrv∅,sɒrv∅,ʃʲorβa,*o>ɒ³ *a>∅²
szorul,śorɜ,FU,,,,sorul,ʃʲorɜ,sorul∅,sorul∅,ʃʲorɜ,*o>o³ *ɜ>u³
szúr,śurwa,FU,,,,sur,ʃʲurβa,sur∅,sur∅,ʃʲurβa,*u>u³ *a>∅²
szurok,śurɜ,FU,,,,surok,ʃʲurɜ,surok∅,surok∅,ʃʲurɜ,*u>u³ *ɜ>o³
száj,śuwe,U,,,,saj,ʃʲuβe,saj∅,saj∅,ʃʲuβe,*u>a³ *e>∅²
ér,šärɜ,FU,,,,er,ʃærɜ,er∅,0er∅,ʃærɜ,*æ>e¹ *ɜ>∅²
ér,šerɜ ,FU,,(šärɜ),,er,ʃerɜ,er∅,0er∅,ʃerɜ,*e>e¹ *ɜ>∅²
egér,šiŋere,FU,,,,ɛɡer,ʃiŋere,ɛɡer∅,0ɛɡer∅,ʃiŋere,*i>ɛ¹ *e>e³ *e>∅²
apad,šoppɜ ,FU,,(šappɜ-),,ɒpɒd,ʃoppɜ,ɒpɒd∅,0ɒpɒd∅,ʃoppɜ,*o>ɒ¹ *ɜ>ɒ³
irt,šurɜ,U,,,,irt,ʃurɜ,irt∅,0irt∅,ʃurɜ,*u>i¹ *ɜ>∅²
tapod,tappa,U,,,,tɒpod,tappa,tɒpod∅,tɒpod∅,tappa,*a>ɒ³ *a>o³
daru,tarɜkɜ ,FU,,(tarkɜ),,dɒru,tarɜkɜ,dɒru,dɒru,tarɜkɜ,*a>ɒ³ *ɜ>u³ *ɜ>∅³
té,tä,U,: tétova,,", te, ti",te,tæ,te,te,tæ,*æ>e²
tetű,täje,FU,,,,tɛty,tæje,tɛty,tɛty,tæje,*æ>ɛ³ *e>y²
tél,tälwä,FU,,,,tel,tælβæ,tel∅,tel∅,tælβæ,*æ>e³ *æ>∅²
tele,täwδe ,FU,,(tälkɜ),,tɛlɛ,tæβðe,tɛlɛ,tɛlɛ,tæβðe,*æ>ɛ³ *e>ɛ²
tüdő,täwe,U,,,,tydø,tæβe,tydø,tydø,tæβe,*æ>y³ *e>ø²
tëv,teke,FU," (të, tësz)",,,tev,teke,tev∅,tev∅,teke,*e>e³ *e>∅²
tűz,tekɜ,FU,,,,tyz,tekɜ,tyz∅,tyz∅,tekɜ,*e>y³ *ɜ>∅²
töm,temɜ,FU,,,,tøm,temɜ,tøm∅,tøm∅,temɜ,*e>ø³ *ɜ>∅²
több,teppɜ,FU,,,,tøbb,teppɜ,tøbb∅,tøbb∅,teppɜ,*e>ø³ *ɜ>∅²
tőr,terä,FU,,,,tør,teræ,tør∅,tør∅,teræ,*e>ø³ *æ>∅²
tér,terɜ,FU,,,,ter,terɜ,ter∅,ter∅,terɜ,*e>e³ *ɜ>∅²
tő,tiŋe ,FU,,(tüŋe),,tø,tiŋe,tø,tø,tiŋe,*i>ø³ *e>∅³
tova,to,U,,,,tovɒ,to,tovɒ,tovɒ,to,*o>o³ *∅>ɒ²
tat,totke,U, : tathal,,,tɒt,totke,tɒt∅,tɒt∅,totke,*o>ɒ³ *e>∅²
tavasz,towkɜ,FU,,,,tɒvɒs,toβkɜ,tɒvɒs∅,tɒvɒs∅,toβkɜ,*o>ɒ³ *ɜ>ɒ³
tó,towɜ,U,,,,to,toβɜ,to,to,toβɜ,*o>o³ *ɜ>∅³
tőgy,tuδ'ka,FU,,,", tuδ'ka-mɜ",tøɟ,tuðʲka,tøɟ∅,tøɟ∅,tuðʲka,*u>ø³ *a>∅²
tat,tuktɜ,U,,,,tɒt,tuktɜ,tɒt∅,tɒt∅,tuktɜ,*u>ɒ³ *ɜ>∅²
toll,tulka,U,,,,toll,tulka,toll∅,toll∅,tulka,*u>o³ *a>∅²
tud,tumte,U,,,,tud,tumte,tud∅,tud∅,tumte,*u>u³ *e>∅²
dug,tuŋke,FU,,,,duɡ,tuŋke,duɡ∅,duɡ∅,tuŋke,*u>u³ *e>∅²
tarja,turja,FU,,,,tɒrjɒ,turja,tɒrjɒ,tɒrjɒ,turja,*u>ɒ³ *a>ɒ²
të,t¨,U,,,,te,t¨,te,te,t¨,*¨>e²
ti,t¨,U,,,,ti,t¨,ti,ti,t¨,*¨>i²
úsz,uje,U,,,", oje-",us,uje,us∅,0us∅,0uje,*u>u¹ *e>∅²
út,utka,U,,,,ut,utka,ut∅,0ut∅,0utka,*u>u¹ *a>∅²
vessző,waćɜ,FU,,,,vɛʃsø,βat͡ʃʲɜ,vɛʃsø,vɛʃsø,βat͡ʃʲɜ,*a>ɛ³ *ɜ>ø²
vás,wačɜ,FU,,,,vaʃ,βat͡ʃɜ,vaʃ∅,vaʃ∅,βat͡ʃɜ,*a>a³ *ɜ>∅²
völgy,waδ'kɜ,U,,,,vølɟ,βaðʲkɜ,vølɟ∅,vølɟ∅,βaðʲkɜ,*a>ø³ *ɜ>∅²
vejsze,waja,FU,,,,vɛjsɛ,βaja,vɛjsɛ,vɛjsɛ,βaja,*a>ɛ³ *a>ɛ²
vöcsök,wajće,FU,,,,vøt͡ʃøk,βajt͡ʃʲe,vøt͡ʃøk∅,vøt͡ʃøk∅,βajt͡ʃʲe,*a>ø³ *e>ø³
vál,walka,FU,,,,val,βalka,val∅,val∅,βalka,*a>a³ *a>∅²
villám,walkɜ,FW,,,,villam,βalkɜ,villam∅,villam∅,βalkɜ,*a>i³ *ɜ>a³
villám,waĺɜ,FP,,,,villam,βaʎɜ,villam∅,villam∅,βalʲɜ,*a>i³ *ɜ>a³
vad,wamta,FU,,,,vɒd,βamta,vɒd∅,vɒd∅,βamta,*a>ɒ³ *a>∅²
vág,waŋɜ,Ug,,,", waŋkɜ-",vaɡ,βaŋɜ,vaɡ∅,vaɡ∅,βaŋɜ,*a>a³ *ɜ>∅²
varjú,warɜ,U,,,,vɒrju,βarɜ,vɒrju,vɒrju,βarɜ,*a>ɒ³ *ɜ>u²
virrad,warɜ,FU,,,,virrɒd,βarɜ,virrɒd∅,virrɒd∅,βarɜ,*a>i³ *ɜ>ɒ³
vas,waśke,U,,,,vɒʃ,βaʃʲke,vɒʃ∅,vɒʃ∅,βaʃʲke,*a>ɒ³ *e>∅²
véd,wäntɜ,FU,,,,ved,βæntɜ,ved∅,ved∅,βæntɜ,*æ>e³ *ɜ>∅²
vés,wäŋćɜ,FU,,,,veʃ,βæŋt͡ʃʲɜ,veʃ∅,veʃ∅,βæŋt͡ʃʲɜ,*æ>e³ *ɜ>∅²
vő,wäŋe,U,,,,vø,βæŋe,vø,vø,βæŋe,*æ>ø³ *e>∅³
öl,weδɜ,FU,,,,øl,βeðɜ,øl∅,0øl∅,βeðɜ,*e>ø¹ *ɜ>∅²
vékony,wekkɜ,FU,,,,vekoɲ,βekkɜ,vekoɲ∅,vekoɲ∅,βekkɜ,*e>e³ *ɜ>o³
vezet,wetä,FU,,,,vɛzɛt,βetæ,vɛzɛt∅,vɛzɛt∅,βetæ,*e>ɛ³ *æ>ɛ³
víz,wete,U,,,,viz,βete,viz∅,viz∅,βete,*e>i³ *e>∅²
vigyáz,wića,FU,,,,viɟaz,βit͡ʃʲa,viɟaz∅,viɟaz∅,βit͡ʃʲa,*i>i³ *a>a³
velő,wiδɜ ,FU,,(wiδɜ-mɜ),,vɛlø,βiðɜ,vɛlø,vɛlø,βiðɜ,*i>ɛ³ *ɜ>ø²
viv,wiγe,FU,,,,viv,βiɣe,viv∅,viv∅,βiɣe,*i>i³ *e>∅²
öv,wiŋä ,FU,,(wüŋä),,øv,βiŋæ,øv∅,0øv∅,βiŋæ,*i>ø¹ *æ>∅²
vér,wire,FU,,,,ver,βire,ver∅,ver∅,βire,*i>e³ *e>∅²
öt,witte,FU,,,,øt,βitte,øt∅,0øt∅,βitte,*i>ø¹ *e>∅²
vaj,woje,FU,,,,vɒj,βoje,vɒj∅,vɒj∅,βoje,*o>ɒ³ *e>∅²
vív,woje,FU,,,,viv,βoje,viv∅,viv∅,βoje,*o>i³ *e>∅²
vol,wole,FU,,,,vol,βole,vol∅,vol∅,βole,*o>o³ *e>∅²
váll,wolka,FU,,,,vall,βolka,vall∅,vall∅,βolka,*o>a³ *a>∅²
ón,wolnɜ,FU,,,,on,βolnɜ,on∅,0on∅,βolnɜ,*o>o¹ *ɜ>∅²
varr,workɜ,FU,,,,vɒrr,βorkɜ,vɒrr∅,vɒrr∅,βorkɜ,*o>ɒ³ *ɜ>∅²
új,wuδ'e,FU,,,,uj,βuðʲe,uj∅,0uj∅,βuðʲe,*u>u¹ *e>∅²
ásít,ȣćɜ,FU,,,,aʃit,ȣt͡ʃʲɜ,aʃit∅,0aʃit∅,0ȣt͡ʃʲɜ,*ȣ>a¹ *ɜ>i³
ë,¨,FU,?,,,e,¨,e,0e,0¨,*¨>e¹
utál,aktɜ,Ug,,,,utal,aktɜ,utal∅,0utal∅,0aktɜ,*a>u¹ *ɜ>a³
alom,alama  ,Ug,,(alɜ-mɜ),,ɒlom,alama,ɒlom∅,0ɒlom∅,0alama,*a>ɒ¹ *a>o³ *a>∅²
olt,alɜ ,Ug,,(alɜ-ttɜ-),,olt,alɜ,olt∅,0olt∅,0alɜ,*a>o¹ *ɜ>∅²
ágyék,ańćɜ,Ug,,,,aɟek,aɲt͡ʃʲɜ,aɟek∅,0aɟek∅,0anʲt͡ʃʲɜ,*a>a¹ *ɜ>e³
ara,arɜ ,Ug,,(arwa),,ɒrɒ,arɜ,ɒrɒ,0ɒrɒ,0arɜ,*a>ɒ¹ *ɜ>ɒ²
iránt,arɜ ,Ug,,(urɜ),,irant,arɜ,irant∅,0irant∅,0arɜ,*a>i¹ *ɜ>a³
i,äjɜ,Ug,: ifjú,,,i,æjɜ,i,0i,0æjɜ,*æ>i¹ *ɜ>∅³
Erdély,älɜ ,Ug,,"(äl-mɜ, älɜ-mɜ)",", älɜ-mɜ)",ɛrdej,ælɜ,ɛrdej∅,0ɛrdej∅,0ælɜ,*æ>ɛ¹ *ɜ>e³
ëb,ämpɜ  ,Ug,,(empɜ),,eb,æmpɜ,eb∅,0eb∅,0æmpɜ,*æ>e¹ *ɜ>∅²
epër,äppɜrɜkɜ,Ug,,,,ɛper,æppɜrɜkɜ,ɛper∅,0ɛper∅,0æppɜrɜkɜ,*æ>ɛ¹ *ɜ>e³ *ɜ>∅³ *ɜ>∅²
edz,ättɜ  ,Ug,,(ätɜ-),,ɛd͡z,ættɜ,ɛd͡z∅,0ɛd͡z∅,0ættɜ,*æ>ɛ¹ *ɜ>∅²
csókol,ćukkɜ ,Ug,,(ćukkɜ-lɜ-),,t͡ʃokol,t͡ʃʲukkɜ,t͡ʃokol∅,t͡ʃokol∅,t͡ʃʲukkɜ,*u>o³ *ɜ>o³
süpped,čeppɜ,Ug,,,,ʃyppɛd,t͡ʃeppɜ,ʃyppɛd∅,ʃyppɛd∅,t͡ʃeppɜ,*e>y³ *ɜ>ɛ³
sötét,čettɜ,Ug,,,,ʃøtet,t͡ʃettɜ,ʃøtet∅,ʃøtet∅,t͡ʃettɜ,*e>ø³ *ɜ>e³
süt,čittɜ,Ug,,,,ʃyt,t͡ʃittɜ,ʃyt∅,ʃyt∅,t͡ʃittɜ,*i>y³ *ɜ>∅²
arany,ϑarańa,Ug,,,", sarańa",ɒrɒɲ,θaraɲa,ɒrɒɲ∅,0ɒrɒɲ∅,θaranʲa,*a>ɒ¹ *a>ɒ³ *a>∅²
ár,ϑarɜ,Ug,,,,ar,θarɜ,ar∅,0ar∅,θarɜ,*a>a¹ *ɜ>∅²
asz,ϑasɜ,Ug,,,,ɒs,θasɜ,ɒs∅,0ɒs∅,θasɜ,*a>ɒ¹ *ɜ>∅²
hét,ϑäptɜ,Ug,,,", säptɜ",het,θæptɜ,het∅,het∅,θæptɜ,*æ>e³ *ɜ>∅²
áz,ϑȣćɜ,Ug,,,,az,θȣt͡ʃʲɜ,az∅,0az∅,θȣt͡ʃʲɜ,*ȣ>a¹ *ɜ>∅²
akad,ϑȣkkɜ,Ug,,,,ɒkɒd,θȣkkɜ,ɒkɒd∅,0ɒkɒd∅,θȣkkɜ,*ȣ>ɒ¹ *ɜ>ɒ³
ígér,eŋkɜrɜ,Ug,,,,iɡer,eŋkɜrɜ,iɡer∅,0iɡer∅,0eŋkɜrɜ,*e>i¹ *ɜ>e³ *ɜ>∅²
üsző,iśɜ  ,Ug,,(eśɜ),,ysø,iʃʲɜ,ysø,0ysø,0iʃʲɜ,*i>y¹ *ɜ>ø²
űz,itɜ,Ug,,,,yz,itɜ,yz∅,0yz∅,0itɜ,*i>y¹ *ɜ>∅²
jó,jomɜ  ,Ug,,(jamɜ),,jo,jomɜ,jo,jo,jomɜ,*o>o³ *ɜ>∅³
joh,ju,Ug,,,,joh,ju,joh∅,joh∅,ju,*u>o³
jut,juktɜ,Ug,,,,jut,juktɜ,jut∅,jut∅,juktɜ,*u>u³ *ɜ>∅²
gyak,jȣkkɜ,Ug,,,,ɟɒk,jȣkkɜ,ɟɒk∅,ɟɒk∅,jȣkkɜ,*ȣ>ɒ³ *ɜ>∅²
gyalu,jȣrɜ,Ug,,,,ɟɒlu,jȣrɜ,ɟɒlu,ɟɒlu,jȣrɜ,*ȣ>ɒ³ *ɜ>u²
ját,jȣttɜ,Ug,,,,jat,jȣttɜ,jat∅,jat∅,jȣttɜ,*ȣ>a³ *ɜ>∅²
gyökér,j¨kkɜrɜ,Ug,,,,ɟøker,j¨kkɜrɜ,ɟøker∅,ɟøker∅,j¨kkɜrɜ,*¨>ø³ *ɜ>e³ *ɜ>∅²
íz,j¨tɜ,Ug,,,,iz,j¨tɜ,iz∅,0iz∅,j¨tɜ,*¨>i¹ *ɜ>∅²
hasad,kaćɜ,Ug,,,,hɒʃɒd,kat͡ʃʲɜ,hɒʃɒd∅,hɒʃɒd∅,kat͡ʃʲɜ,*a>ɒ³ *ɜ>ɒ³
haj,kajɜ,Ug,,,,hɒj,kajɜ,hɒj∅,hɒj∅,kajɜ,*a>ɒ³ *ɜ>∅²
hajol,kajɜ,Ug,,,,hɒjol,kajɜ,hɒjol∅,hɒjol∅,kajɜ,*a>ɒ³ *ɜ>o³
harkály,karɜ,Ug,,,,hɒrkaj,karɜ,hɒrkaj∅,hɒrkaj∅,karɜ,*a>ɒ³ *ɜ>a³
híz,katɜ,Ug,,,,hiz,katɜ,hiz∅,hiz∅,katɜ,*a>i³ *ɜ>∅²
keshed,käńćɜ,Ug,,,", käćɜ",kɛʃhɛd,kæɲt͡ʃʲɜ,kɛʃhɛd∅,kɛʃhɛd∅,kænʲt͡ʃʲɜ,*æ>ɛ³ *ɜ>ɛ³
kísér,kećɜ,Ug,,,,kiʃer,ket͡ʃʲɜ,kiʃer∅,kiʃer∅,ket͡ʃʲɜ,*e>i³ *ɜ>e³
ki,ki ,Ug,,"(ki-mɜ), kü (kü-mɜ)",", kü (kü-mɜ)",ki,ki,ki,ki,ki,*i>i²
hattyú,kottɜŋɜ,Ug,,,,hɒtcu,kottɜŋɜ,hɒtcu,hɒtcu,kottɜŋɜ,*o>ɒ³ *ɜ>u³ *ɜ>∅³
hoz,kućɜ,Ug,,,,hoz,kut͡ʃʲɜ,hoz∅,hoz∅,kut͡ʃʲɜ,*u>o³ *ɜ>∅²
hagyap,kuδ'ɜ ,Ug,† ,(kuĺɜ-),,hɒɟɒp,kuðʲɜ,hɒɟɒp∅,hɒɟɒp∅,kuðʲɜ,*u>ɒ³ *ɜ>ɒ³
hód,kumtɜ  ,Ug,,(kuntɜ),,hod,kumtɜ,hod∅,hod∅,kumtɜ,*u>o³ *ɜ>∅²
húz,kupɜtɜ,Ug,,,,huz,kupɜtɜ,huz∅,huz∅,kupɜtɜ,*u>u³ *ɜ>∅³ *ɜ>∅²
hagy,kȣńćɜ,Ug,: hagymáz,,,hɒɟ,kȣɲt͡ʃʲɜ,hɒɟ∅,hɒɟ∅,kȣnʲt͡ʃʲɜ,*ȣ>ɒ³ *ɜ>∅²
kesered,k¨ćɜ ,Ug,,(k¨ćɜ-rɜ),,kɛʃɛrɛd,k¨t͡ʃʲɜ,kɛʃɛrɛd∅,kɛʃɛrɛd∅,k¨t͡ʃʲɜ,*¨>ɛ³ *ɜ>ɛ³ *∅>ɛ³
köles,k¨lɜ ,Ug,,"(k¨lɜ-ćɜ), k¨lɜćɜ",", k¨lɜćɜ",kølɛʃ,k¨lɜ,kølɛʃ∅,kølɛʃ∅,k¨lɜ,*¨>ø³ *ɜ>ɛ³
