"word","time","question","origin"
"fos","from_1151_1200","0","Ancient_Finno_Ugric"
"fösvény","from_1351_1400","0","UnknownOrigin"
"foszfát","from_1851_1900","0","Internationalisms"
"foszfor","from_1751_1800","0","Internationalisms"
"foszlik","from_1301_1350","?","Ancient_Ugric"
"fotel","from_1801_1850","0","Internationalisms"
"fotográfia","from_1801_1850","0","Internationalisms"
"fováros","from_1401_1500","0","InternalDevelopment_Formed_Compound"
"föveg","from_1551_1600",NA,NA
"föveny","from_1051_1100","?","InternalDevelopment_Formed_Derivation"
"foxi","from_1901_1950","0","Germanic_inGeneral"
"foxtrott","from_1901_1950","0","Internationalisms"
"frakció","from_1551_1600","0","Latin_inGeneral"
"frakk","from_1751_1800","0","Germanic_inGeneral"
"franc","from_1401_1500",NA,NA
"francia","from_1401_1500",NA,NA
"franciakulcs","from_1851_1900","0","InternalDevelopment_LoanTranslation_German_Compound"
"franciskánus","from_1551_1600","0","Latin_Church"
"franciskánus","from_1551_1600","0","InternalDevelopment_Formed_fromProperNoun"
"frank1","from_1551_1600","0","Latin_inGeneral"
"frank2","from_1651_1700","0","Internationalisms"
"frankó","from_1751_1800","0","Germanic_inGeneral"
"fránya","from_1751_1800","0","UnknownOrigin"
"frappáns","from_1801_1850","0","Germanic_inGeneral"
"frász","from_1801_1850","0","Germanic_Bavarian"
"frászkarika","from_1901_1950","0","InternalDevelopment_Formed_Compound"
"fráter","from_1351_1400","0","Latin_inGeneral"
"frázis","from_1551_1600","0","Latin_inGeneral"
"fregoli","from_1901_1950","0","InternalDevelopment_Formed_fromProperNoun"
"freskó","from_1851_1900","0","Internationalisms"
"fricska","from_1701_1750","0","Slavic_Western_Slovak"
"fridzsider","from_1901_1950","0","Germanic_Austrian"
"fríg","from_1801_1850","0","Latin_inGeneral"
"frigid","from_1901_1950","0","Internationalisms"
"frigy","from_1351_1400","0","Germanic_UpperGerman"
"friss","from_1401_1500","0","Germanic_UpperGerman"
"frivol","from_1751_1800","0","Internationalisms"
"fríz1","from_1551_1600","0","Latin_inGeneral"
"fríz2","from_1851_1900","0","Internationalisms"
"frizura","from_1751_1800","0","Germanic_inGeneral"
"frocliz","from_1901_1950","0","Germanic_UpperGerman"
"fröcsög","from_1801_1850","0","InternalDevelopment_Created_Onomatopoetic"
"front","from_1701_1750","0","Internationalisms"
"frottír","from_1901_1950","0","InternalDevelopment_Formed_SkipLastWordofCompound"
"frufru","from_1851_1900","?","Germanic_inGeneral"
"frufru","from_1851_1900","?","NewLatin_French"
"fruska","from_1801_1850","0","InternalDevelopment_Formed_fromProperNoun"
"früstök","from_1351_1400","0","Germanic_UpperGerman"
"fu","from_1201_1250","0","Ancient_Ugric"
"fu-fa","from_1601_1650","0","InternalDevelopment_Formed_TwinWords"
"fuccs","from_1801_1850","0","Germanic_Bavarian"
"fuga","from_1851_1900","0","Germanic_inGeneral"
"fúga","from_1801_1850","0","NewLatin_Italian"
"füge","from_1351_1400","0","NewLatin_Italian"
"függ","from_1201_1250","0","UnknownOrigin"
"fuj","from_1551_1600","0","InternalDevelopment_Created_Onomatopoetic"
"fúj","from_1351_1400",NA,NA
"fukar","from_1501_1550","0","Germanic_UpperGerman"
"fukar","from_1501_1550","0","InternalDevelopment_Formed_fromProperNoun"
"fukszia","from_1851_1900","0","Internationalisms"
"fül","from_1001_1050","0","Ancient_Finno_Ugric"
"fúl1","from_1301_1350","0","Ancient_Ugric"
"fúl2","from_1301_1350","0","Ancient_Finno_Ugric"
"fülbemászó1","from_1551_1600","0","InternalDevelopment_Formed_ShiftofWordType"
"fülbemászó2","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"fülbevaló","from_1601_1650","0","InternalDevelopment_Formed_ShiftofWordType"
"fülemüle","from_1351_1400","0","Latin_inGeneral"
"fülke","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"fullajtár","from_1401_1500","0","Germanic_UpperGerman"
"fullánk","from_1301_1350","0","InternalDevelopment_Formed_Derivation"
"füllent","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"fundál","from_1351_1400","0","Latin_inGeneral"
"funkció","from_1551_1600","0","Latin_inGeneral"
"funkcionál","from_1851_1900","0","Internationalisms"
"fúr","from_1151_1200","?","InternalDevelopment_Formed_Paronym"
"fúr","from_1151_1200","0","ContestedOrigin"
"fúr-farag","from_1651_1700","0","InternalDevelopment_Formed_TwinWords"
"fúr-farag","from_1651_1700","0","InternalDevelopment_Formed_Playful"
"furcsa","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"fürdik","from_1251_1300","0","InternalDevelopment_Formed_Derivation"
"furész","from_1201_1250","0","UnknownOrigin"
"furfang","from_1551_1600","0","NewLatin_Italian"
"fürge","from_1651_1700","0","InternalDevelopment_Formed_Derivation"
"furgon","from_1901_1950","0","Internationalisms"
"fúria","from_1551_1600","0","Latin_inGeneral"
"furikázik","after_1951","0","InternalDevelopment_Formed_Derivation"
"fürj","from_1101_1150","?","InternalDevelopment_Created_Onomatopoetic"
"fürkész","from_1701_1750","0","InternalDevelopment_Formed_Derivation"
"furkó","from_1401_1500","?","Latin_inGeneral"
"furmányos","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"furmint","from_1601_1650","0","NewLatin_French"
"furnéroz","from_1801_1850","0","Germanic_inGeneral"
"füröszt","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"fürt","from_1401_1500","?","Ancient_Finno_Ugric"
"furulya","from_1601_1650","0","NewLatin_Romanian"
"furunkulus","from_1851_1900","0","Latin_inGeneral"
"fuser","from_1551_1600","0","Germanic_MiddleGerman"
"füst","from_1201_1250","0","Ancient_Ugric"
"fuszekli","from_1751_1800","0","Germanic_Bavarian"
"fuszer","from_1551_1600","0","InternalDevelopment_Formed_Compound"
"fut","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"fut","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"futball","from_1851_1900","0","Germanic_English"
"futballista","from_1901_1950",NA,NA
"futrinka","from_1751_1800","0","InternalDevelopment_Formed_Playful"
"futurizmus","from_1901_1950","0","Internationalisms"
"fütykös","from_1751_1800",NA,NA
"fütyül","from_1601_1650","0","InternalDevelopment_Created_Onomatopoetic"
"fuvar","from_1551_1600","0","Germanic_UpperGerman"
"fuvola","from_1751_1800","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"fuz1","from_1201_1250","0","Ancient_Finno_Ugric"
"fuz2","from_1001_1050","?","Ancient_Finno_Ugric"
"fuzfapoéta","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"fúzió","from_1851_1900","0","Internationalisms"
"gabalyít","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"gabona","from_1401_1500","0","Slavic_Southern_inGeneral"
"gácsér","from_1651_1700","0","Slavic_Western_Slovak"
"gacsos","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"gadóc","from_1751_1800","?","InternalDevelopment_ConsciouslyFormed_inGeneral"
"gádor","from_1401_1500","0","Germanic_inGeneral"
"gágog","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"gagyog","from_1701_1750","0","InternalDevelopment_Created_Onomatopoetic"
"gajd",NA,"0","Wanderwort"
"gajdesz","from_1901_1950","0","UnknownOrigin"
"gajdol","from_1601_1650","0","InternalDevelopment_Created_Onomatopoetic"
"gála","from_1651_1700","0","Germanic_inGeneral"
"galacsin","from_1551_1600","0","UnknownOrigin"
"galád","from_1201_1250","?","Latin_inGeneral"
"galád","from_1201_1250","0","InternalDevelopment_Formed_fromProperNoun"
"galagonya","from_1301_1350",NA,NA
"galaktika","after_1951","0","Latin_inGeneral"
"galamb","from_1101_1150","0","Slavic_inGeneral"
"galand","from_1601_1650","0","Germanic_inGeneral"
"galanga","from_1551_1600","0","Latin_inGeneral"
"gáláns","from_1751_1800","0","Internationalisms"
"galeri","from_1851_1900","0","Germanic_inGeneral"
"galéria","from_1701_1750","0","Internationalisms"
"galeta","from_1601_1650","0","Wanderwort"
"galiba","from_1401_1500","0","UnknownOrigin"
"gálicko","from_1351_1400","0","InternalDevelopment_Formed_Compound"
"gall","from_1551_1600","0","Latin_inGeneral"
"gallér","from_1351_1400","0","Germanic_inGeneral"
"gallicizmus","from_1801_1850","0","Internationalisms"
"gally","from_1551_1600","?","Slavic_Southern_Slovenian"
"galóca1","from_1351_1400","?","Slavic_Southern_Croatian_Serbian"
"galóca2","from_1751_1800","?","Slavic_Southern_Slovenian"
"galopp","from_1751_1800","0","Germanic_inGeneral"
"galoppíroz","from_1651_1700","0","Germanic_inGeneral"
"galuska","from_1651_1700","0","Slavic_Western_Polish"
"galvánelem","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"galvánelem","from_1851_1900","0","InternalDevelopment_Formed_fromProperNoun"
"galvanizál","from_1801_1850","?","Latin_inGeneral"
"gálya","from_1201_1250","0","NewLatin_Italian"
"gáncs","from_1401_1500",NA,NA
"ganéj","from_1101_1150","0","Slavic_inGeneral"
"gang","from_1751_1800","0","Germanic_inGeneral"
"gangos","from_1401_1500","?","InternalDevelopment_Formed_Derivation"
"gányol","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"garaboly","from_1651_1700","?","Slavic_inGeneral"
"garaboncia","from_1601_1650","0","NewLatin_Italian"
"garád","from_1501_1550","0","Slavic_Southern_Croatian_Serbian"
"garancia","from_1701_1750","0","Internationalisms"
"garantál","from_1851_1900",NA,NA
"garas","from_1401_1500","0","Wanderwort"
"garat","from_1501_1550","0","Slavic_inGeneral"
"garázda","from_1351_1400","0","UnknownOrigin"
"garázs","from_1901_1950","0","Internationalisms"
"garda","from_1301_1350",NA,NA
"gárda","from_1651_1700","0","Internationalisms"
"gardedám","from_1701_1750","0","Germanic_inGeneral"
"gardíroz","from_1751_1800","0","Germanic_inGeneral"
"gardrób","from_1751_1800","0","Internationalisms"
"gargarizál","from_1551_1600","0","Latin_inGeneral"
"garmada","from_1601_1650","0","Slavic_inGeneral"
"garníroz","from_1751_1800","0","Germanic_inGeneral"
"garniszálloda","from_1851_1900",NA,NA
"garnitúra","from_1701_1750","0","Germanic_inGeneral"
"garnizon","from_1651_1700","0","Germanic_inGeneral"
"garral","from_1651_1700","0","InternalDevelopment_Formed_FixParadigm"
"garzon","from_1801_1850","0","NewLatin_French"
"gát","from_1101_1150","?","Slavic_Western_Slovak"
"gát","from_1101_1150","?","Slavic_Southern_inGeneral"
"gátor","from_1601_1650","0","Germanic_inGeneral"
"gatya","from_1301_1350","0","Slavic_Southern_Croatian_Serbian"
"gavallér","from_1601_1650","0","Wanderwort"
"gaz","from_1151_1200","?","UnknownOrigin_Loan"
"gáz","from_1751_1800","0","Internationalisms"
"gazda","from_1151_1200","?","Slavic_inGeneral"
"gazdag","from_1351_1400","?","Iranian_forExampleAlanian"
"gazella","from_1751_1800","0","Internationalisms"
"gazember","from_1601_1650","0","InternalDevelopment_Formed_Compound"
"gázol","from_1401_1500","0","Slavic_Southern_inGeneral"
"gázsi","from_1701_1750","0","Germanic_inGeneral"
"gazsulíroz","from_1801_1850","0","Germanic_inGeneral"
"gebe","from_1551_1600","?","InternalDevelopment_Formed_ShiftofWordType"
"gebed","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"gébics","from_1751_1800",NA,NA
"gebin","after_1951","0","Germanic_inGeneral"
"geci","from_1801_1850","0","InternalDevelopment_Formed_fromProperNoun"
"gége","from_1401_1500","?","InternalDevelopment_Created_Onomatopoetic"
"gejzír","from_1851_1900","0","Internationalisms"
"gém","from_1101_1150","0","UnknownOrigin"
"gémberedik","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"gemkapocs","from_1901_1950","0","InternalDevelopment_Formed_Abbreviation"
"gén","from_1901_1950","0","Internationalisms"
"generáció","from_1751_1800","0","Latin_inGeneral"
"generális1","from_1501_1550","0","Latin_inGeneral"
"generális2","from_1551_1600","0","Latin_inGeneral"
"generátor","from_1801_1850","0","Internationalisms"
"gengszter","from_1901_1950","0","Internationalisms"
"géniusz","from_1601_1650","0","Latin_inGeneral"
"genny","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"geometria","from_1551_1600","0","Latin_inGeneral"
"gép","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"gépkocsi","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"gépkocsi","from_1851_1900","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"géppuska","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"gereben","from_1251_1300","?","Slavic_Southern_inGeneral"
"gereben","from_1251_1300","?","Slavic_Western_Slovak"
"gereblye","from_1301_1350","?","Slavic_Southern_inGeneral"
"gereblye","from_1301_1350","?","Slavic_Western_Slovak"
"gerely","from_1351_1400","0","Germanic_inGeneral"
"gerencsér","from_1101_1150",NA,NA
"gerenda","from_1301_1350","0","Slavic_inGeneral"
"gerezd","from_1351_1400","0","Slavic_Southern_inGeneral"
"gerezna","from_1351_1400","0","Slavic_inGeneral"
"gerilla","from_1801_1850","0","Internationalisms"
"gerinc","from_1351_1400","?","InternalDevelopment_Formed_Derivation"
"gerjed","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gerlice","from_1351_1400",NA,NA
"germán","from_1751_1800","0","Internationalisms"
"gésa","from_1851_1900","0","Internationalisms"
"gestapó",NA,"0","Germanic_inGeneral"
"gesztenye","from_1201_1250","0","Germanic_Bavarian"
"gesztikulál","from_1801_1850","0","Internationalisms"
"gesztus","from_1601_1650","0","Latin_inGeneral"
"gettó","from_1801_1850","0","Internationalisms"
"géz","from_1851_1900","0","Internationalisms"
"gezemice","from_1401_1500","?","InternalDevelopment_Formed_Playful"
"gézengúz","from_1551_1600","0","InternalDevelopment_Formed_Playful"
"giccs","from_1901_1950","0","Germanic_inGeneral"
"gida","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"gigász","from_1501_1550","0","Latin_inGeneral"
"gigerli","from_1851_1900","0","Germanic_Austrian"
"gikszer","from_1801_1850","0","Germanic_Austrian"
"giling-galang",NA,"0","InternalDevelopment_Created_Onomatopoetic"
"gilinggalang","from_1851_1900",NA,NA
"giliszta","from_1351_1400","0","Slavic_inGeneral"
"gimnázium","from_1601_1650","0","Latin_inGeneral"
"gímszarvas","from_1851_1900","0","InternalDevelopment_Formed_Compound"
"gipsz","from_1601_1650","0","Latin_inGeneral"
"girhes","from_1301_1350",NA,NA
"girland","from_1751_1800","0","Internationalisms"
"gitár","from_1801_1850","0","Internationalisms"
"gitt","from_1801_1850","0","Germanic_inGeneral"
"glasznoszty","after_1951","0","Slavic_Eastern_Russian"
"glazúr","from_1751_1800","0","Germanic_inGeneral"
"gleccser","from_1751_1800","0","Germanic_inGeneral"
"gléda","from_1701_1750","0","Germanic_inGeneral"
"glicerin","from_1851_1900","0","Internationalisms"
"globalizáció","after_1951","0","Germanic_English"
"glóbusz","from_1501_1550","0","Latin_inGeneral"
"glória","from_1551_1600","0","Latin_inGeneral"
"glossza","from_1351_1400","0","Latin_inGeneral"
"gnóm","from_1801_1850","0","Internationalisms"
"góbé","from_1601_1650","0","UnknownOrigin"
"gobelin","from_1801_1850","0","Internationalisms"
"gobelin","from_1801_1850","0","InternalDevelopment_Formed_fromProperNoun"
"góc","from_1751_1800","0","UnknownOrigin"
"göcsörtös","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"gödény","from_1101_1150","?","Turkic_Before895_inGeneral"
"gödölye","from_1301_1350","0","InternalDevelopment_Formed_Derivation"
"gödör","from_1251_1300","0","UnknownOrigin"
"gogicsél","from_1701_1750","0","InternalDevelopment_Formed_Derivation"
"gogös","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"goj","from_1801_1850",NA,NA
"gój",NA,"0","Yiddish"
"gól","from_1851_1900","0","Internationalisms"
"golf","from_1851_1900","0","Internationalisms"
"gólya","from_1301_1350",NA,NA
"golyó","from_1601_1650","?","NewLatin_Italian"
"golyóbis","from_1401_1500","0","Latin_inGeneral"
"golyva","from_1201_1250","0","Slavic_Southern_Croatian_Serbian"
"gomb","from_1101_1150","?","InternalDevelopment_Created_Onomatopoetic"
"gömb","from_1401_1500","?","InternalDevelopment_Created_Onomatopoetic"
"gomba","from_1101_1150","0","Slavic_inGeneral"
"gombóc","from_1251_1300","0","InternalDevelopment_Formed_Derivation"
"gömböc","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gombolyag","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"gömbölyu","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"gomolya","from_1551_1600","?","Slavic_Southern_Croatian_Serbian"
"gomolyag","from_1701_1750","0","InternalDevelopment_Formed_Derivation"
"gönc","from_1801_1850","0","InternalDevelopment_Formed_Abstraction"
"Göncölszekér","from_1751_1800","0","InternalDevelopment_Formed_fromProperNoun"
"Göncölszekér","from_1751_1800","0","InternalDevelopment_Formed_Compound"
"gond","from_1251_1300","0","UnknownOrigin"
"gondol","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gondola","from_1601_1650","0","NewLatin_Italian"
"göndör","from_1301_1350",NA,NA
"gondviselo","from_1501_1550","0","InternalDevelopment_Formed_Compound"
"gong","from_1851_1900","0","Internationalisms"
"göngyölít","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"gonosz","from_1201_1250","0","Slavic_inGeneral"
"görbe","from_1201_1250","0","Slavic_Southern_inGeneral"
"görcs","from_1201_1250",NA,NA
"górcso","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"gordonka","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"góré1","from_1551_1600","0","UnknownOrigin"
"góré2","from_1901_1950","0","Romani"
"görény","from_1201_1250","0","Turkic_Before895_Chuvash"
"gorilla","from_1851_1900","0","Internationalisms"
"görnyed","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"görög1","from_1151_1200","0","InternalDevelopment_Created_Onomatopoetic"
"görög2","from_1151_1200","?","Slavic_Southern_inGeneral"
"görög2","from_1151_1200","?","Slavic_Eastern_Russian"
"goromba","from_1401_1500","0","Slavic_inGeneral"
"göröngy","from_1301_1350","0","InternalDevelopment_Formed_Derivation"
"gót","from_1351_1400","0","Latin_inGeneral"
"gote","from_1601_1650","0","UnknownOrigin"
"göthös","from_1701_1750","0","InternalDevelopment_Created_Onomatopoetic"
"gótika","from_1751_1800","0","Internationalisms"
"goz","from_1351_1400","0","UnknownOrigin"
"grabanc","from_1901_1950",NA,NA
"grácia","from_1501_1550","0","Latin_inGeneral"
"grádics","from_1401_1500","0","Latin_inGeneral"
"graffiti","after_1951","0","Internationalisms"
"grafika","from_1851_1900","0","Internationalisms"
"grafit","from_1851_1900","0","Germanic_inGeneral"
"gramm","from_1851_1900","0","Internationalisms"
"grammatika","from_1501_1550","0","Latin_inGeneral"
"gramofon","from_1851_1900","0","Internationalisms"
"gránát1","from_1501_1550","0","Wanderwort"
"gránát2","from_1601_1650","0","Wanderwort"
"gránátalma","from_1601_1650","0","InternalDevelopment_LoanTranslation_Italian_Compound"
"grandiózus","from_1851_1900","0","Internationalisms"
"gránit","from_1751_1800","0","Germanic_inGeneral"
"grasszál","from_1551_1600","0","Latin_inGeneral"
"gratulál","from_1551_1600","0","Latin_inGeneral"
"grenadin","from_1851_1900","0","Internationalisms"
"griff","from_1351_1400","0","Wanderwort"
"grill","from_1901_1950","0","Internationalisms"
"grillázs","from_1901_1950","0","Germanic_Austrian"
"grimasz","from_1751_1800","0","Internationalisms"
"grimbusz","from_1901_1950","0","UnknownOrigin"
"gríz","from_1751_1800","0","Germanic_inGeneral"
"gróf","from_1351_1400","0","Germanic_Bavarian"
"groteszk","from_1801_1850","0","Internationalisms"
"grund","from_1801_1850","0","Germanic_inGeneral"
"grúz","from_1851_1900","0","InternalDevelopment_Formed_Derivation"
"guanó","from_1801_1850","0","Internationalisms"
"guba1","from_1301_1350","0","InternalDevelopment_Formed_Derivation"
"guba2","from_1301_1350","0","InternalDevelopment_Formed_Derivation"
"gubacs","from_1051_1100","0","InternalDevelopment_Formed_Derivation"
"gubancos","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"gubbaszt","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"guberál","from_1851_1900","?","Germanic_inGeneral"
"gubó","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"guggol","from_1501_1550","?","InternalDevelopment_Formed_Derivation"
"gügyög","from_1551_1600","0","InternalDevelopment_Created_Onomatopoetic"
"gúla","from_1751_1800","0","NewLatin_Italian"
"gulya","from_1101_1150","?","Caucasian"
"gulyás","from_1851_1900","0","InternalDevelopment_Formed_SkipLastWordofCompound"
"gumi","from_1501_1550","0","Latin_inGeneral"
"gumó","from_1801_1850","0","InternalDevelopment_Formed_Derivation"
"gümo","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"gümokór","from_1851_1900","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"gúnár","from_1501_1550","0","Germanic_MiddleGerman"
"gunnyaszt","from_1601_1650","0","InternalDevelopment_Formed_Derivation"
"gúnya","from_1351_1400","0","Slavic_inGeneral"
"gúnyol","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"gürcöl","from_1851_1900","?","InternalDevelopment_Formed_Derivation"
"gurgulázik","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"gurigázik","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"gurít","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"gurtni","from_1801_1850","0","Germanic_Bavarian"
"gusztál","from_1801_1850","0","Germanic_inGeneral"
"gusztus","from_1701_1750","0","Latin_inGeneral"
"guta","from_1201_1250","0","Latin_inGeneral"
"guvad","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"guvat","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"gúzs","from_1201_1250","0","Slavic_inGeneral"
"guzsaly","from_1301_1350","0","Slavic_inGeneral"
"güzü","from_1151_1200","?","Turkic_Before895_inGeneral"
"gyagya","from_1751_1800","0","InternalDevelopment_Created_Onomatopoetic"
"gyakorol","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gyakran","from_1501_1550","0","InternalDevelopment_Formed_FixParadigm"
"gyaláz","from_1351_1400","?","Turkic_Before895_Chuvash"
"gyalog","from_1351_1400","0","Ancient_Finno_Ugric"
"gyalogfenyo","from_1401_1500","0","InternalDevelopment_Formed_Compound"
"gyalogposta","from_1551_1600","0","InternalDevelopment_Formed_Compound"
"gyalogszán","from_1701_1750","0","InternalDevelopment_Formed_Compound"
"gyalogszerrel","from_1651_1700","0","InternalDevelopment_Formed_Compound"
"gyalogút","from_1301_1350","0","InternalDevelopment_Formed_Compound"
"gyalu","from_1401_1500","?","Ancient_Ugric"
"gyámolít","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"gyanánt","from_1501_1550",NA,NA
"gyanta","from_1201_1250","0","Wanderwort"
"gyanú","from_1201_1250","0","UnknownOrigin"
"gyanúper","from_1601_1650","0","InternalDevelopment_LoanTranslation_Latin_Compound"
"gyapjú","from_1301_1350","0","Turkic_Before895_Chuvash"
"gyapot","from_1351_1400","?","Turkic_Before895_Chuvash"
"gyár","from_1801_1850","0","InternalDevelopment_ConsciouslyFormed_inGeneral"
"gyarapodik","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"gyarló","from_1401_1500","?","Turkic_Before895_Chuvash"
"gyarmat","from_1751_1800",NA,NA
"gyárt","from_1301_1350","0","Turkic_Before895_Chuvash"
"gyász","from_1401_1500","0","Turkic_Before895_Chuvash"
"gyászruha","from_1701_1750","0","InternalDevelopment_LoanTranslation_German_Compound"
"gyászvitéz","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"gyatra","from_1701_1750","0","UnknownOrigin"
"gyaur","from_1501_1550","0","Turkic_After895_Ottoman"
"gyáva","from_1701_1750","0","UnknownOrigin"
"gyehenna","from_1501_1550","0","Latin_inGeneral"
"gyékény","from_1201_1250","0","Turkic_Before895_Chuvash"
"gyémánt","from_1401_1500","0","Germanic_inGeneral"
"gyenge","from_1251_1300","0","UnknownOrigin"
"gyep","from_1201_1250","0","UnknownOrigin"
"gyeplo","from_1351_1400","0","Turkic_Before895_Chuvash"
"gyepmester","from_1801_1850","0","InternalDevelopment_LoanTranslation_German_Compound"
"gyepu","from_1201_1250","0","UnknownOrigin"
"gyér","from_1251_1300","0","UnknownOrigin"
"gyere","from_1401_1500","0","UnknownOrigin"
"gyermek","from_1201_1250","?","Turkic_Before895_Chuvash"
"gyertya","from_1351_1400","0","Turkic_Before895_Chuvash"
"gyertyán","from_1201_1250","0","InternalDevelopment_Formed_Derivation"
"gyertyaszentelo","from_1501_1550","0","InternalDevelopment_Formed_SkipLastWordofCompound"
"gyí","from_1801_1850","0","InternalDevelopment_Created_Onomatopoetic"
"gyík","from_1351_1400","?","InternalDevelopment_Formed_Paronym"
"gyilkos","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gyógyszer","from_1801_1850","0","InternalDevelopment_LoanTranslation_German_Compound"
"gyógyul","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gyök","from_1751_1800","0","InternalDevelopment_Formed_Abstraction"
"gyökér","from_1151_1200","0","Ancient_Ugric"
"gyolcs","from_1351_1400","0","Germanic_inGeneral"
"gyom","from_1401_1500","0","Turkic_Before895_Chuvash"
"gyömbér","from_1351_1400","0","Latin_inGeneral"
"gyomor","from_1251_1300","0","Turkic_Before895_Chuvash"
"gyömöszöl","from_1551_1600","0","InternalDevelopment_Formed_Derivation"
"gyöngy","from_1151_1200","0","Turkic_Before895_Chuvash"
"gyöngytyúk","from_1751_1800","0","InternalDevelopment_LoanTranslation_German_Compound"
"gyónik","from_1351_1400","0","Turkic_Before895_Chuvash"
"gyönyöru","from_1101_1150","0","InternalDevelopment_Formed_Derivation"
"gyopár","from_1201_1250","0","Turkic_Before895_Chuvash"
"gyors","from_1351_1400","0","UnknownOrigin"
"gyötör","from_1351_1400","?","Turkic_Before895_Chuvash"
"gyoz","from_1351_1400","0","UnknownOrigin"
"gyufa","from_1801_1850","0","InternalDevelopment_Formed_Compound"
"gyujt","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gyújt","from_1351_1400","0","UnknownOrigin"
"gyujtoványfu","from_1651_1700","0","InternalDevelopment_Formed_Compound"
"gyula","before_1000","?","Turkic_Before895_Chuvash"
"gyula","before_1000","0","InternalDevelopment_Formed_fromProperNoun"
"gyulik","from_1351_1400","?","Turkic_Before895_Chuvash"
"gyulöl","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"gyümölcs","from_1151_1200","0","Turkic_Before895_Chuvash"
"gyur","from_1551_1600",NA,NA
"gyúr","from_1201_1250","0","Turkic_Before895_Chuvash"
"gyurgyalag","from_1501_1550",NA,NA
"gyürke","from_1751_1800","0","InternalDevelopment_Formed_Derivation"
"gyuru","from_1201_1250","0","Turkic_Before895_Chuvash"
"gyuszu","from_1501_1550","0","Turkic_Before895_Chuvash"
"ha","from_1201_1250","0","InternalDevelopment_Formed_FixParadigm"
"hab","from_1201_1250",NA,NA
"habar","from_1501_1550","0","InternalDevelopment_Formed_Derivation"
"habitus","from_1651_1700","0","Latin_inGeneral"
"habog","from_1651_1700","0","InternalDevelopment_Created_Onomatopoetic"
"habókos","from_1851_1900","0","InternalDevelopment_Formed_Derivation"
"háborgat","from_1351_1400","0","InternalDevelopment_Formed_Derivation"
"háború","from_1101_1150","0","InternalDevelopment_Formed_ShiftofWordType"
"habozik","from_1401_1500","0","InternalDevelopment_Formed_Derivation"
"habzsol","from_1651_1700","0","InternalDevelopment_Formed_Derivation"
"hacacáré","from_1851_1900","0","InternalDevelopment_Formed_Derivation"
"hacuka","from_1401_1500","0","Germanic_inGeneral"
