got_lemma,Wortart,got_pos,Deutsche Bedeutung,Englische Bedeutung,got_en,link,got_ipa,got_occurences,got_reconstructedness,got_certainty
hauhiþa,F.,n,"Höhe, Erhebung, Ehre","height, high (N.), elevatedness, exaltedness, honour (N.)","height, high, elevatedness, exaltedness, honour",https://koeblergerhard.de/wikiling/?f=got&page=119,hauhɪθa,7,not reconstructed,certain
hauhjan,V.,v,"hoch machen, erhöhen, preisen, verherrlichen","make high, lift on high, elevate, exalt, extol, praise (V.)","make_high, lift_on_high, elevate, exalt, extol, praise",https://koeblergerhard.de/wikiling/?f=got&page=119,hauhjan,27,not reconstructed,certain
hauhnan,V.,v,erhöht werden,become raised on high,become_raised_on_high,https://koeblergerhard.de/wikiling/?f=got&page=120,hauhnan,,word,uncertain
hauhs,Adj.,a,hoch,high (Adj.),high,https://koeblergerhard.de/wikiling/?f=got&page=120,hauhs,10,form,certain
hauhþūhts,Adj.,a,"hochmütig, verblendet","high-seeming, thought to be high, impressing as high, haughty, arrogant, swollen>>>","highseeming, thought_to_be_high, impressing_as_high, haughty, arrogant, swollen",https://koeblergerhard.de/wikiling/?f=got&page=120,hauhθuhts,1,not reconstructed,certain
hauneins,F.,n,"Erniedrigung, Demut","lowliness, humility, humbleness","lowliness, humility, humbleness",https://koeblergerhard.de/wikiling/?f=got&page=120,haunins,6,form,certain
hauniþa,F.,n,Demut?,"humility?, humbleness?","humility, humbleness",https://koeblergerhard.de/wikiling/?f=got&page=120,haunɪθa,21,form,certain
haunjan,V.,v,"erniedrigen, niedrig machen","make low, abase, humiliate","make_low, abase, humiliate",https://koeblergerhard.de/wikiling/?f=got&page=120,haunjan,3,not reconstructed,certain
hauns,Adj.,a,"niedrig, demütig","low (Adj.), lowly, humble (Adj.)","low, lowly, humble",https://koeblergerhard.de/wikiling/?f=got&page=120,hauns,1,not reconstructed,certain
haúrds,F.,n,"Tür, geflochtene Tür","door, lattice door","door, lattice_door",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrds,5,not reconstructed,certain
haúri,N.,n,"Kohle, Kohlenfeuer (= haurja)","coal, burning charcoal, coal-fire, ember","coal, burning_charcoal, coalfire, ember",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrɪ,2,form,certain
haúrn,N.,n,"Horn, Frucht des Johannisbrotbaums, Bockshorn","horn, horn-shaped pod of the carob-tree","horn, hornshaped_pod_of_the_carobtree",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrn,2,not reconstructed,certain
haúrnja,M.,n,"Hornbläser, Hornist","horn-blower, hornist","hornblower, hornist",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrnja,1,form,certain
haúrnjan,V.,v,"hornblasen, das Horn blasen, trompeten","blow a horn, sound a trumpet","blow_a_horn, sound_a_trumpet",https://koeblergerhard.de/wikiling/?f=got&page=120,hɔrnjan,2,form,certain
hauseins,F.,n,"Gehör, Ohr, das Gehörte, Hören, Predigt, Gehorsam","hearing (N.), sense of hearing, that which is heard, ear, preaching (N.), report>>>","hearing, sense_of_hearing, that_which_is_heard, ear, preaching, report",https://koeblergerhard.de/wikiling/?f=got&page=120,hausins,5,form,certain
hausjan,V.,v,"hören, anhören, zuhören","hear, hearken, listen","hear, hearken, listen",https://koeblergerhard.de/wikiling/?f=got&page=120,hausjan,111,not reconstructed,certain
hausjōn,V.,v,hören,"hear, listen","hear, listen",https://koeblergerhard.de/wikiling/?f=got&page=120,hausjon,4,not reconstructed,certain
hawi,N.,n,Heu,"hay (N.), grass (N.)","hay, grass",https://koeblergerhard.de/wikiling/?f=got&page=120,hawɪ,3,not reconstructed,certain
hazds,M.,n,Haar (N.),hair (N.),hair,https://koeblergerhard.de/wikiling/?f=got&page=120,hazds,,word,uncertain
hazdwalds,M.,n,"Haarwalter, Heerwalter",army commander,army_commander,https://koeblergerhard.de/wikiling/?f=got&page=120,hazdwalds,,word,uncertain
hazeins,F.,n,"Lob, Loblied, Lobgesang, Preis","praise (N.), song of praise","praise, song_of_praise",https://koeblergerhard.de/wikiling/?f=got&page=120,hazins,10,not reconstructed,certain
hazer,Num.,r,tausend,thousand,thousand,https://koeblergerhard.de/wikiling/?f=got&page=120,hazer,1,not reconstructed,certain
hazjan,V.,v,"loben, preisen",praise (V.),praise,https://koeblergerhard.de/wikiling/?f=got&page=121,hazjan,10,not reconstructed,certain
heitō,F.,n,"„Hitze“, Fieber","„heat“ (N.), fever, pyrexia","heat, fever, pyrexia",https://koeblergerhard.de/wikiling/?f=got&page=121,hito,2,not reconstructed,certain
heits,Adj.,a,heiß,"hot, febrile","hot, febrile",https://koeblergerhard.de/wikiling/?f=got&page=121,hits,,word,certain
heiwa,Sb.,n,Hausstand,household,household,https://koeblergerhard.de/wikiling/?f=got&page=121,hiwa,,word,certain
heiwafrauja,M.,n,Hausherr,"master of the family, household head","master_of_the_family, household_head",https://koeblergerhard.de/wikiling/?f=got&page=121,hiwaɸrauja,1,form,certain
heiwiski,N.,n,"Familie, Haushalt","family, household","family, household",https://koeblergerhard.de/wikiling/?f=got&page=121,hiwɪskɪ,,word,uncertain
hēlei,Interj.,r,"eli, mein Gott","eli, my God","eli, my_God",https://koeblergerhard.de/wikiling/?f=got&page=121,heli,2,not reconstructed,certain
hēr,Adv.,r,"hier, her","here, hither","here, hither",https://koeblergerhard.de/wikiling/?f=got&page=121,her,20,not reconstructed,certain
hēþjō,F.,n,Kammer,"chamber, cubicle, bedroom","chamber, cubicle, bedroom",https://koeblergerhard.de/wikiling/?f=got&page=121,heθjo,1,form,certain
hi,Pron.,r,dieser,"this, of here and now, the present, this here","this, of_here_and_now, the_present, this_here",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪ,20,form,certain
hi,Pron.,r,dieser,"this, of here and now, the present, this here","this, of_here_and_now, the_present, this_here",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪ,20,form,certain
hidrē,Adv.,r,hierher,"hither, to this place, to here","hither, to_this_place, to_here",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪðre,3,not reconstructed,certain
hildi,F.,n,Kampf,"fight (N.), struggle (N.), battle (N.)","fight, struggle, battle",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪldɪ,,word,uncertain
hilds,Sb.,n,Kampf,"fight (N.), struggle (N.), battle (N.)","fight, struggle, battle",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪlds,,word,uncertain
hilms,M.,n,Helm (M.) (1),"helmet, helm","helmet, helm",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪlms,2,form,certain
hilpan,V.,v,helfen,"help (V.), go to the aid of, give help to","help, go_to_the_aid_of, give_help_to",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪlpan,4,not reconstructed,certain
himinakunds,Adj.,a,"von himmlischer Abkunft, himmlisch","coming from heaven, celestial, of heavenly provenance, heavenly","coming_from_heaven, celestial, of_heavenly_provenance, heavenly",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪmɪnakunds,9,form,certain
himins,M.,n,Himmel,"heaven (N.), sky","heaven, sky",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪmɪns,104,not reconstructed,certain
hindana,Adv.,r,"hinter, jenseits","beyond, on the yon side of, on the far side of, in back of, behind","beyond, on_the_yon_side_of, on_the_far_side_of, in_back_of, behind",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪndana,1,not reconstructed,certain
hindar,"Präp., V.","n,v,a,r","hinter, jenseits, über","behind, beyond, to the far side of, on the far side of, on the side of, on the p>>>","behind, beyond, to_the_far_side_of, on_the_far_side_of, on_the_side_of, on_the_p",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪndar,15,not reconstructed,certain
hindarleiþan,V.,v,"hinzukommen, vergehen","go past, pass on, pass away, come up","go_past, pass_on, pass_away, come_up",https://koeblergerhard.de/wikiling/?f=got&page=121,hɪndarliθan,2,not reconstructed,certain
hindarweis,Adj.,a,"hinterlistig, verstellt","hypocritical, pretending, insincere, feigning, deceitful, treacherous","hypocritical, pretending, insincere, feigning, deceitful, treacherous",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪndarwis,1,form,certain
hindarweisei,F.,n,Hinterlist,"deceitfulness, guile, deceit, fraudulence, insincerity, feignedness, hypocrisy, >>>","deceitfulness, guile, deceit, fraudulence, insincerity, feignedness, hypocrisy, ",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪndarwisi,1,form,certain
hindumists,"Adj., Adj.","n,v,a,r","hinterste, letzte, äußerste","outermost, remotest, farthest, most distant","outermost, remotest, farthest, most_distant",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪndumɪsts,1,form,certain
hinþan,V.,v,fangen,catch (V.),catch,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪnθan,,word,uncertain
hiri,Adv.,r,"hierher, komm her","come here, hither","come_here, hither",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪrɪ,6,not reconstructed,certain
hirjan,V.,v,kommen,come,come,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪrjan,,word,uncertain
his,Pron.,r,"er, dieser","he, this","he, this",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪs,,form,certain
hita,Pron.,r,,,,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪta,,not reconstructed,certain
hiufan,V.,v,"wehklagen, Klagelieder singen","lament (V.), sing a dirge, sing a threnody, wail (V.)","lament, sing_a_dirge, sing_a_threnody, wail",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪuɸan,2,form,certain
hiuhma,M.,n,"Haufen, Menge","crowd (N.), mass (N.), heap (N.), multitude","crowd, mass, heap, multitude",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪuhma,6,not reconstructed,certain
hiureis,Adj.,a,,,,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪuris,,word,certain
hiurs,Adj.,a,,,,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪurs,,not reconstructed,certain
hiurs,Adj.,a,,,,https://koeblergerhard.de/wikiling/?f=got&page=122,hɪurs,,word,uncertain
hiwi,N.,n,"Gestalt, Aussehen","surface appearance, looks, superficial complexion, cosmetic aspect, form (N.)","surface_appearance, looks, superficial_complexion, cosmetic_aspect, form",https://koeblergerhard.de/wikiling/?f=got&page=122,hɪwɪ,2,form,certain
hlahjan,V.,v,lachen,laugh (V.),laugh,https://koeblergerhard.de/wikiling/?f=got&page=122,hlahjan,2,form,certain
hlaiba,M.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=122,hlaɪβa,,word,uncertain
hlaifs,M.,n,"Brot, Brotlaib, Brotbissen, Bissen","bread, loaf of bread, loaf, crumb (N.)","bread, loaf_of_bread, loaf, crumb",https://koeblergerhard.de/wikiling/?f=got&page=122,hlaɪɸs,73,form,certain
hlain,"M., N.","n,v,a,r",Hügel,"rising ground, hill, hillock","rising_ground, hill, hillock",https://koeblergerhard.de/wikiling/?f=got&page=122,hlaɪn,1,form,certain
hlains,"M., N.","n,v,a,r",Hügel,"rising ground, hill, hillock","rising_ground, hill, hillock",https://koeblergerhard.de/wikiling/?f=got&page=122,hlaɪns,,form,certain
hlains,"M., N.","n,v,a,r",,,,https://koeblergerhard.de/wikiling/?f=got&page=122,hlaɪns,,form,certain
hlaiw,N.,n,Grab,"tomb, burial cave, sepulchre, grave","tomb, burial_cave, sepulchre, grave",https://koeblergerhard.de/wikiling/?f=got&page=122,hlaɪw,16,form,certain
hlaiwasna,F.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=122,hlaɪwasna,,form,certain
hlaiwasnōs,F.,n,Gräber,"tombs, mausoleums","tombs, mausoleums",https://koeblergerhard.de/wikiling/?f=got&page=123,hlaɪwasnos,4,not reconstructed,certain
hlamma,F.,n,"„Falle“, Schlinge","crash-trap, pitfall, trap for crash-falling into, snare (N.)","crashtrap, pitfall, trap_for_crashfalling_into, snare",https://koeblergerhard.de/wikiling/?f=got&page=123,hlamma,2,not reconstructed,certain
hlas,Adj.,a,"heiter, fröhlich, sorgenfrei","cheerful, merry, happy","cheerful, merry, happy",https://koeblergerhard.de/wikiling/?f=got&page=123,hlas,2,form,certain
hlasei,F.,n,"Fröhlichkeit, Heiterkeit","cheerfulness, cheer (N.)","cheerfulness, cheer",https://koeblergerhard.de/wikiling/?f=got&page=123,hlasi,1,form,certain
hlaþan,V.,v,laden (V.) (1),load (V.),load,https://koeblergerhard.de/wikiling/?f=got&page=123,hlaθan,,word,uncertain
hlaupan,V.,v,"laufen, springen","run (V.), jump (V.)","run, jump",https://koeblergerhard.de/wikiling/?f=got&page=123,hlaupan,,word,uncertain
hlauts,M.,n,"Los, Anteil, Erbschaft","lot (N.), allotment, alloted portion, inheritance","lot, allotment, alloted_portion, inheritance",https://koeblergerhard.de/wikiling/?f=got&page=123,hlauts,4,not reconstructed,certain
hleibjan,V.,v,sich annehmen,"shield (V.), give protection to, protect, help (V.)","shield, give_protection_to, protect, help",https://koeblergerhard.de/wikiling/?f=got&page=123,hliβjan,1,form,certain
hleiduma,"Adv., Adj.","n,v,a,r",link,"left (Adj.), of the left side","left, of_the_left_side",https://koeblergerhard.de/wikiling/?f=got&page=123,hliðuma,76,form,certain
hleis,M.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=123,hlis,,form,certain
hleiþra,F.,n,"Zelt, Hütte","tent, tent-like housing, temporary shelter, booth","tent, tentlike_housing, temporary_shelter, booth",https://koeblergerhard.de/wikiling/?f=got&page=123,hliθra,54,form,certain
hleiþrjan,V.,v,,,,https://koeblergerhard.de/wikiling/?f=got&page=123,hliθrjan,,word,uncertain
hleþrastakeins,F.,n,"„Zeltabsteckung“, Zeltaufschlagen, Laubhüttenfest","„tent-staking“, tent-pitching, feast of tent-pitching","tentstaking, tentpitching, feast_of_tentpitching",https://koeblergerhard.de/wikiling/?f=got&page=123,hleθrastakins,1,not reconstructed,certain
hlifan,V.,v,stehlen,"commit theft, steal (V.)","commit_theft, steal",https://koeblergerhard.de/wikiling/?f=got&page=123,hlɪɸan,6,form,certain
hliftus,M.,n,Dieb,thief,thief,https://koeblergerhard.de/wikiling/?f=got&page=123,hlɪɸtus,1,not reconstructed,certain
hlija,M.,n,"Hütte, Zelt","tent, tent-like structure, booth","tent, tentlike_structure, booth",https://koeblergerhard.de/wikiling/?f=got&page=123,hlɪja,1,form,certain
hleis,M.,n,"Hütte, Zelt","tent, tent-like structure, booth","tent, tentlike_structure, booth",https://koeblergerhard.de/wikiling/?f=got&page=123,hlis,,form,certain
hlimman,V.,v,rauschen,"crash (V.), roar (V.), rush (V.), resound","crash, roar, rush, resound",https://koeblergerhard.de/wikiling/?f=got&page=123,hlɪmman,,word,uncertain
hliuma,M.,n,"Gehör, Ohren (= hliumans)","hearing (N.), sense of hearing, ability to hear, ears (= hliumans)","hearing, sense_of_hearing, ability_to_hear, ears",https://koeblergerhard.de/wikiling/?f=got&page=123,hlɪuma,4,not reconstructed,certain
hliutan,V.,v,losen,"draw lots, get by lot, be allotted s.th., have allotted to o.s.","draw_lots, get_by_lot, be_allotted_sth, have_allotted_to_os",https://koeblergerhard.de/wikiling/?f=got&page=123,hlɪutan,,word,uncertain
hliuþ,N.,n,"Gehör?, Schweigen?, Stille?, Aufmerksamkeit?","hearing (N.)?, silence?, quietness?, attention?","hearing, silence, quietness, attention",https://koeblergerhard.de/wikiling/?f=got&page=123,hlɪuθ,,word,uncertain
hlōhjan,V.,v,lachen machen,"cause to laugh, give cause for rejoicing","cause_to_laugh, give_cause_for_rejoicing",https://koeblergerhard.de/wikiling/?f=got&page=124,hlohjan,,word,uncertain
hlūtrei,F.,n,"Lauterkeit, Reinheit, Aufrichtigkeit",purity,purity,https://koeblergerhard.de/wikiling/?f=got&page=124,hlutri,1,form,certain
hlūtriþa,F.,n,"Lauterkeit, Reinheit, Aufrichtigkeit","purity, unalloyedness","purity, unalloyedness",https://koeblergerhard.de/wikiling/?f=got&page=124,hlutrɪθa,1,form,certain
hlūtrs,Adj.,a,"lauter, rein","pure, untainted, clean (Adj.)","pure, untainted, clean",https://koeblergerhard.de/wikiling/?f=got&page=124,hlutrs,1,form,certain
hluþ,Adj.,a,berühmt,famous,famous,https://koeblergerhard.de/wikiling/?f=got&page=124,hluθ,,word,certain
hnaiweins,F.,n,"Erniedrigung, Demut","lowliness, abasement, humbling, humiliation","lowliness, abasement, humbling, humiliation",https://koeblergerhard.de/wikiling/?f=got&page=124,hnaɪwins,1,form,certain
hnaiwjan,V.,v,"niedrig machen, erniedrigen","make low, cause to go down, lower (V.), humble (V.), abase (V.)","make_low, cause_to_go_down, lower, humble, abase",https://koeblergerhard.de/wikiling/?f=got&page=124,hnaɪwjan,3,form,certain
hnaiws,Adj.,a,"niedrig, demütig","low (Adj.), lowly","low, lowly",https://koeblergerhard.de/wikiling/?f=got&page=124,hnaɪws,1,form,certain
hnapps,M.,n,Napf,bowl (N.),bowl,https://koeblergerhard.de/wikiling/?f=got&page=124,hnapps,,word,uncertain
hnasqus,Adj.,a,"weich, weichlich, zart","soft (Adj.), delicate","soft, delicate",https://koeblergerhard.de/wikiling/?f=got&page=124,hnaskʷus,3,form,certain
hneipan,V.,v,betrüben,"droop, be limply bowed downwards, be downcast","droop, be_limply_bowed_downwards, be_downcast",https://koeblergerhard.de/wikiling/?f=got&page=124,hnipan,,word,certain
hneiwan,V.,v,sich neigen,"decline, bend downcast, turn downcast","decline, bend_downcast, turn_downcast",https://koeblergerhard.de/wikiling/?f=got&page=124,hniwan,1,not reconstructed,certain
hnipnan,V.,v,"sich betrüben, trauern","become downcast, become gloomy","become_downcast, become_gloomy",https://koeblergerhard.de/wikiling/?f=got&page=124,hnɪpnan,,word,uncertain
hniupan,V.,v,reißen,tear (V.),tear,https://koeblergerhard.de/wikiling/?f=got&page=124,hnɪupan,,word,uncertain
hnupnan,V.,v,"zerreißen, zerrissen werden","burst (V.), be rent asunder, become rent asunder","burst, be_rent_asunder, become_rent_asunder",https://koeblergerhard.de/wikiling/?f=got&page=124,hnupnan,,word,uncertain
hnutō,F.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=124,hnuto,,not reconstructed,certain
hnuþō,F.,n,spitzer Pfahl,"pointed stake, peg (N.), spike (N.), nail (N.), tip of prod","pointed_stake, peg, spike, nail, tip_of_prod",https://koeblergerhard.de/wikiling/?f=got&page=124,hnuθo,2 (1),not reconstructed,certain
hnutō,F.,n,spitzer Pfahl,"pointed stake, peg (N.), spike (N.), nail (N.), tip of prod","pointed_stake, peg, spike, nail, tip_of_prod",https://koeblergerhard.de/wikiling/?f=got&page=124,hnuto,,not reconstructed,uncertain
hōbains,F.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=124,hoβaɪns,,word,uncertain
hōban,V.,v,"halten?, passen?",hold (V.)?,hold,https://koeblergerhard.de/wikiling/?f=got&page=124,hoβan,,word,uncertain
hoef,N.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=124,hoeɸ,,not reconstructed,certain
hoeft,N.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=125,hoeɸt,1,form,certain
hoef,N.,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=125,hoeɸ,,not reconstructed,certain
hoemisclep,Wort,n,,,,https://koeblergerhard.de/wikiling/?f=got&page=125,hoemɪsclep,1,not reconstructed,certain
hōha,M.,n,Pflug,plow,plow,https://koeblergerhard.de/wikiling/?f=got&page=125,hoha,1,form,certain
hoka,F.,n,Geiß,goat,goat,https://koeblergerhard.de/wikiling/?f=got&page=125,hoka,,word,uncertain
hōl,N.,n,Betrug,"deceit, deception","deceit, deception",https://koeblergerhard.de/wikiling/?f=got&page=125,hol,,word,certain
