Target,Source,fp
waraparaiho,valpɐɹeɪsəʊ,
warapareiho,valpɐɹeɪsəʊ,
warenehe,veɪləns,
wehipota,wɛstpɔːt,672.0
weira,weɪlz,56.0
weiri,weɪlz,582.0
weiti,weɪd,3.0
wela,weɪlz,107.0
wenihi,vɛnɪs,1.0
wera,weɪlz,57.0
wereŋitana,wɛlɪŋtən,
wereŋitaŋa,wɛlɪŋtən,
weretana,wɛlɪŋtən,
weretona,wɛlɪŋtən,
weretoni,wɛlɪŋtən,
weri,weɪlz,102.0
weritana,wɛlɪŋtən,0.0
wetainiri,wɛstɪndiz,
wetere,wɛsli,
wiena,vɪɛnə,0.0
wikitoria,vɪktɔːɹiə,506.0
wina,vɪɛnə,3.0
winiatapia,wɪnjɑːdpiə,
winiha,vɪɛnə,
winiha,wɪndsə,
wiranowa,vɪlɐnəʊvə,417.0
wireni,swiːdən,187.0
witana,swiːdən,9.0
witemupara,wɪtənbɜːɡ,
witeni,swiːdən,96.0
witirana,swɪtsələnd,
wiwi,fɹans,
wiwi,fɹans,
woromi,wəʊləmbaɪ,1765.0
wurutoka,wʊdstɒk,
faiti,vɜːd,494.0
fihi,fiːd͡ʒi,1.0
fiti,fiːd͡ʒi,57.0
yakaru,jakɑːɹuː,
yuropi,juːɹəʊpi,
yuropi,juːɹəʊpi,
